trial,score,test_score,time,alpha
0,0,0,1694050588.7229998,0
0,0.6432206778545017,0.622067939233779,1694050590.9158576,1
1,0.6426777471164974,0.6200744511962512,1694050592.9907522,3.2209132335058994
2,0.6425961485475454,0.6153320083048992,1694050596.793128,120.63636043495595
3,0.6596053879075866,0.6383679062982566,1694050597.3832157,0.00811049552727607
4,0.6431049915716802,0.6215530495986566,1694050599.80672,1.2831459336090951
5,0.6426503709732343,0.6138017042200602,1694050605.0835013,8500.990747226393
6,0.6426510774543507,0.613778267890708,1694050609.9870782,9181.86470916494
7,0.6915950294814571,0.6652821140474309,1694050610.2024572,0.00018024079929419208
8,0.6786856766605485,0.6544728838696701,1694050610.5216315,0.0011814865483077482
9,0.6821161723418294,0.6539519529548867,1694050610.7024748,3.2709358969753595e-05
10,0.6828099367981992,0.6547254285381728,1694050610.887374,3.60649715651632e-05
11,0.6786107896622031,0.650058434517256,1694050611.040634,1.8679641416395758e-05
12,0.6801623988142421,0.6557568379949926,1694050611.4015331,0.0010370758257627628
13,0.6778386058019056,0.6491953562083287,1694050611.546719,1.616239350421003e-05
14,0.6610831697829549,0.639565709857744,1694050612.0206454,0.006740593247494048
15,0.691652784312728,0.6654467245341987,1694050612.2597167,0.00020348389556354703
16,0.6506237168536722,0.6312008581455562,1694050613.2048616,0.035320749827581044
17,0.6897880274058155,0.6643535214168446,1694050613.5026052,0.0003528002250032553
18,0.6479023515930443,0.628879069710441,1694050614.3484917,0.06826392123785664
19,0.6896239471665161,0.664228668303847,1694050614.5758352,0.0003622003802434816
20,0.6903883597345327,0.6634463897130547,1694050614.7777321,0.000111834721382094
21,0.6896686320971326,0.6626432830914305,1694050615.013709,9.793359648729939e-05
22,0.6913837916276336,0.6648473528771479,1694050615.2210371,0.000152947243101261
23,0.6758097686556936,0.6469869520441878,1694050615.36791,1.0458402775258884e-05
24,0.680365335514947,0.6559316898891858,1694050615.7225022,0.0010189482715186099
25,0.691351293496276,0.6647163817698267,1694050615.9455533,0.00014698186571462054
26,0.661771282390393,0.6401114387871366,1694050616.5884526,0.006220329922292376
27,0.6907269408095991,0.6650356490159206,1694050616.8406038,0.00029290721608235553
28,0.6731581684053167,0.6497066402543198,1694050617.2210095,0.00192400477036835
29,0.6478746222092229,0.6288622116633866,1694050618.0803838,0.06877999809640588
30,0.6893332301870904,0.6622325911464644,1694050618.2691343,9.184220606172958e-05
31,0.6906347450239003,0.6637509661013058,1694050618.4680693,0.00011835605100349806
32,0.6763712445230051,0.6475821619308053,1694050618.6186934,1.1889249851586327e-05
33,0.6889665664876443,0.6636598866184139,1694050618.9151196,0.0004031675650714014
34,0.6874686499004568,0.6600376695842339,1694050619.1067057,6.860276599500609e-05
35,0.6656525130239793,0.6433270105747902,1694050619.517914,0.004006663079817061
36,0.6534047797686415,0.6334754095273205,1694050620.189677,0.02046585231346568
37,0.6447109997696872,0.6251335338565107,1694050621.5224395,0.25523601555570663
38,0.6691787368965415,0.6462834402329778,1694050621.9509192,0.0028013652907007357
39,0.642642423060674,0.6178998398408815,1694050625.0575817,9.61347739510134
40,0.6827198604558499,0.6580779935341431,1694050625.1916988,0.000816917711322957
41,0.6904028425974202,0.6648134258177174,1694050625.4189541,0.00031386262080954406
42,0.691626821131698,0.6654603797440994,1694050625.6040285,0.00020790354048531078
43,0.6838730142582019,0.6559898971392546,1694050625.7445252,4.217647619719888e-05
44,0.6816403573098895,0.653429161709541,1694050625.879338,3.053375918486086e-05
45,0.6735265983075538,0.6500112166425709,1694050626.1933637,0.0018623215380165394
46,0.6916005047101096,0.6653529025021274,1694050626.4112895,0.0001870553809389164
47,0.6564781492455488,0.6358795127951522,1694050626.8753262,0.012502789405510497
48,0.6848184626123128,0.6569963551521405,1694050627.01277,4.7521643689918046e-05
49,0.6824240214883296,0.6578034125788763,1694050627.2870908,0.0008411194969382662
50,0.6657863911955497,0.6434422935336579,1694050627.6055624,0.003950306108873803
51,0.6916010345709469,0.6652751330131558,1694050627.8042524,0.00017945942171134315
52,0.6916149875729972,0.6653049366594841,1694050627.9837973,0.00018247802842971263
53,0.6804368667279892,0.6520685696365169,1694050628.1232677,2.5375109492811112e-05
54,0.6885276650940397,0.6632780969224935,1694050628.385189,0.00042997782922247753
55,0.691611808407973,0.6653749004315601,1694050628.6311722,0.00018981768068742627
56,0.6863283893784804,0.658685842161385,1694050628.8357122,5.819256076969314e-05
57,0.683833804556238,0.6590637002308594,1694050629.1561542,0.000734277918491972
58,0.6790449223082715,0.6505635238542613,1694050629.2893512,2.02476693351059e-05
59,0.6915224385467401,0.665137813767524,1694050629.4935894,0.00016821051416986046
60,0.6743643082914037,0.6507018595691693,1694050629.7780752,0.001733719814287034
61,0.6916096889646236,0.6652506034998649,1694050629.9704945,0.00017727851162247635
62,0.6916393611715153,0.6654475683954847,1694050630.1766524,0.00020464278946095358
63,0.6856665931926306,0.6579740068093085,1694050630.3291364,5.338332774660342e-05
64,0.6868571904941553,0.6618049452611157,1694050630.607091,0.000531011505100986
65,0.6916587894022179,0.6654158277039316,1694050630.8616745,0.00019808048404733545
