trial,score,test_score,time,alpha
0,0,0,1694050553.3131673,0
0,0.6426244731443571,0.6328110396476824,1694050553.3851612,1
1,0.6438891850552995,0.6332343380496902,1694050553.4144702,0.001659325972068654
2,0.642695524375309,0.6327599386371277,1694050553.4864566,5097.098916467665
3,0.6442674790334276,0.6333475662968255,1694050553.5181227,0.001167324372946468
4,0.6426953090685485,0.6327598480726428,1694050553.5885153,15350.024725957519
5,0.6426158608739388,0.632828405387645,1694050553.6422727,0.7657938741402333
6,0.6426991845902369,0.6327643762968835,1694050553.7088661,13.105048393665314
7,0.642695093761788,0.6327609574875818,1694050553.7749333,456.11942146988633
8,0.6426128465792923,0.6328348581071878,1694050553.8418403,1.5281988858822617
9,0.6428824106433882,0.6329786971501892,1694050553.8839247,0.009289771156784298
10,0.5885099178906138,0.5805870521223969,1694050553.9115298,1.028070737884564e-05
11,0.6441484143948932,0.6334157613538884,1694050553.9453049,0.0008655186424935441
12,0.643260489314756,0.632287871260049,1694050553.9767861,0.0003072282569644951
13,0.6426406211513916,0.632859333159208,1694050554.0241182,0.017424820671240602
14,0.5883269071442229,0.5803625201234285,1694050554.049321,1.0058345044483048e-05
15,0.6411694300571683,0.6304905737767273,1694050554.0809188,0.00019874420080758805
16,0.6426414823784334,0.6328396353837615,1694050554.1310043,0.01634016362269776
17,0.6428081298110295,0.6327881947563888,1694050554.1794882,0.04750240843383181
18,0.642502178904416,0.6317353373382155,1694050554.2095008,0.00025658646045125004
19,0.6439578679118861,0.6332733034192802,1694050554.2468688,0.0014367688429080358
20,0.6426944478415066,0.6328015303767772,1694050554.3058462,0.11833129979860403
21,0.6439281555789427,0.6332037725360664,1694050554.3423119,0.0017575015249660748
22,0.6439036106082502,0.6332240363395429,1694050554.379715,0.0018118884930506574
23,0.630953770193621,0.6200084365345827,1694050554.4099045,7.583487690775353e-05
24,0.6436611751959721,0.6332543301597122,1694050554.450362,0.0033396298291966217
25,0.6242626819988046,0.6132112776149228,1694050554.4795063,5.377890073380841e-05
26,0.6439800445082134,0.6334295045144585,1694050554.513311,0.0005885742258884278
27,0.6437864837305598,0.6332035914070967,1694050554.5443532,0.000489657678414056
28,0.6432105381463293,0.6330893669506286,1694050554.5846462,0.006793423121849436
29,0.6183968646168315,0.6069956106111146,1694050554.6105542,4.013816348276416e-05
30,0.642754949041196,0.6328411070566398,1694050554.6640255,0.0692121320567318
31,0.6442192503190847,0.6334581908150224,1694050554.6930816,0.0008875684388895806
32,0.6443596303269046,0.6333679885881504,1694050554.7301707,0.0007959416235881474
33,0.644260158603572,0.6333446908744327,1694050554.763703,0.0011568968115226186
34,0.6433922570521576,0.6332051083622173,1694050554.7994092,0.005332170702516524
35,0.6297486982553263,0.6189110893132459,1694050554.8263319,7.137172875554459e-05
36,0.6437559101705747,0.6332374851655374,1694050554.8618474,0.003156149453476977
37,0.639158680221232,0.6286501675986357,1694050554.8894675,0.00014672736552524728
38,0.6441692991506578,0.6334624473458085,1694050554.9205742,0.0006700612804068986
39,0.642706289713332,0.6327950550161132,1694050554.9777582,0.284484888799903
40,0.6425945455046531,0.6327410106598021,1694050555.0223215,0.023963803389536884
