trial,score,test_score,time,alpha
0,0,0,1694024820.3657265,0
0,0.614060450171478,0.6022954477495893,1694024820.3814096,1
1,0.590611244297939,0.5760039329581207,1694024820.392444,0.00034803941002622453
2,0.614060450171478,0.6022954477495893,1694024820.4077017,251.47624397967834
3,0.6102606299736957,0.5982637570774978,1694024820.4200435,0.004296849592536916
4,0.614060450171478,0.6022954477495893,1694024820.4350479,2.174672856539461
5,0.5424359038391103,0.5276987293621441,1694024820.4446077,1.3987806789170183e-05
6,0.614060450171478,0.6022954477495893,1694024820.4596999,15398.204425644191
7,0.614060450171478,0.6022954477495893,1694024820.4746175,10165.963385227595
8,0.5687413012353079,0.5565251269280984,1694024820.4842153,2.1588092798973222e-05
9,0.614060450171478,0.6022954477495893,1694024820.4990962,37110.20579598412
10,0.5898562414677189,0.5753815797963947,1694024820.509831,0.00023555548074489385
11,0.6098732227882662,0.5984183012725544,1694024820.5228164,0.006891020304616538
12,0.614060450171478,0.6022954477495893,1694024820.5375335,11.503548916769502
13,0.614060450171478,0.6022954477495893,1694024820.552402,27685.435566902357
14,0.614060450171478,0.6022954477495893,1694024820.5674553,3367.8707114014096
15,0.5424359038391103,0.5276987293621441,1694024820.577162,1.0533976257929402e-05
16,0.614060450171478,0.6022954477495893,1694024820.5919437,1.6302727605977934
17,0.614060450171478,0.6022954477495893,1694024820.606625,3.3141818351955354
18,0.614060450171478,0.6022954477495893,1694024820.6215699,0.7141248348406738
19,0.614060450171478,0.6022954477495893,1694024820.6361938,480.11087207218355
20,0.590611244297939,0.5760039329581207,1694024820.647091,0.00040473198896492414
21,0.614060450171478,0.6022954477495893,1694024820.6617606,442.1855062647543
22,0.5687274831019213,0.5565154362766536,1694024820.6713457,1.614722807186627e-05
23,0.5898625678420404,0.5753815797963947,1694024820.6820257,0.00022495817686623963
24,0.57332642426664,0.5598700649973326,1694024820.6937354,0.00014545550886576898
25,0.61196658675457,0.6011152312651368,1694024820.7073178,0.012559601062903747
26,0.614060450171478,0.6022954477495893,1694024820.7222238,51.823465581570204
27,0.614060450171478,0.6022954477495893,1694024820.7369823,0.515582042315646
28,0.614060450171478,0.6022954477495893,1694024820.7517426,1451.0520144890534
29,0.6098732227882662,0.5984183012725544,1694024820.7642012,0.007868063120028699
30,0.614060450171478,0.6022954477495893,1694024820.779136,214.41727687855263
31,0.614060450171478,0.6022954477495893,1694024820.794097,106.22422043669152
32,0.6123160356940699,0.6011690541557174,1694024820.807463,0.01886664868883853
33,0.6122272999700329,0.6012067139075077,1694024820.8214402,0.022206253386312578
34,0.614060450171478,0.6022954477495893,1694024820.836226,60336.5939378319
35,0.614060450171478,0.6022954477495893,1694024820.8510065,17.612504511100962
36,0.614060450171478,0.6022954477495893,1694024820.8671567,31851.892916622513
37,0.614060450171478,0.6022954477495893,1694024820.8819308,472.886053876929
38,0.614060450171478,0.6022954477495893,1694024820.8966236,1778.6583362070996
39,0.6140587853361303,0.6022956285453253,1694024820.9101627,0.11652068204329422
40,0.614060450171478,0.6022954477495893,1694024820.9251342,0.3258998152094767
41,0.6140587853361303,0.6022956285453253,1694024820.9386842,0.10146500325016006
42,0.614060450171478,0.6022954477495893,1694024820.9535084,89409.07532220184
43,0.590611244297939,0.5760037702419584,1694024820.9655309,0.0005965430074702703
44,0.614060450171478,0.6022954477495893,1694024820.9803114,42263.847466424486
45,0.6140587853361303,0.6022956285453253,1694024820.9939332,0.1557767728705729
46,0.6140587853361303,0.6022956285453253,1694024821.007644,0.17399007107025313
47,0.614060450171478,0.6022954477495893,1694024821.0225585,0.42804427937928013
48,0.6128537775114042,0.6012553298808941,1694024821.0362868,0.05460488392352514
49,0.614060450171478,0.6022954477495893,1694024821.051229,0.4519402294073861
