trial,score,test_score,time,alpha
0,0,0,1694050606.2226877,0
0,0.6019725731432858,0.5796932031027281,1694050606.7330706,1
1,0.6337565191297825,0.6110733809894842,1694050606.8533797,0.001659325972068654
2,0.6003382445611403,0.5757368914221331,1694050607.9624996,5097.098916467665
3,0.6386429407351838,0.61542205312499,1694050608.147209,0.001167324372946468
4,0.599552288072018,0.5737749139754895,1694050610.639666,15350.024725957519
5,0.6021420555138784,0.5801426196095044,1694050611.3708591,0.7657938741402333
6,0.6005862265566392,0.5763652587301765,1694050612.614625,13.105048393665314
7,0.5998466016504126,0.5747016994495392,1694050614.354869,456.11942146988633
8,0.6015925581395349,0.5788673918257297,1694050615.4371202,1.5281988858822617
9,0.6156228657164291,0.5947034992176314,1694050615.7385175,0.009289771156784298
10,0.6477618604651163,0.6261076506560045,1694050615.793579,1.028070737884564e-05
11,0.6484030607651914,0.6266053896347772,1694050615.8609319,1.2224693459146768e-05
12,0.6492936834208551,0.6272903625521712,1694050615.9353974,1.5458129925690537e-05
13,0.6515975393848462,0.6291823712615273,1694050616.0163047,2.7152689767634384e-05
14,0.6572951237809451,0.6337149240413783,1694050616.1103065,9.12847537416523e-05
15,0.657153008252063,0.6327097115205979,1694050616.2246287,0.00022176046383119068
16,0.6502493623405852,0.6260400092050431,1694050616.3620758,0.0004879320815637977
17,0.6090706676669166,0.588698024439209,1694050616.7345252,0.02914731543806204
18,0.6571155588897225,0.6326714489314302,1694050616.8443942,0.00022338605599540873
19,0.6080547336834209,0.5877749926527821,1694050617.237215,0.03692903622906397
20,0.657155648912228,0.633631467053233,1694050617.328921,8.829598440258438e-05
21,0.6580693173293323,0.634078005732832,1694050617.426507,0.00013739651381910887
22,0.6562535033758439,0.6329467944308489,1694050617.5155957,7.061126310913132e-05
23,0.6572420705176294,0.6336929774810774,1694050617.6041214,9.034604446560456e-05
24,0.634372993248312,0.6116273001596769,1694050617.7712698,0.0015854166407804724
25,0.6576074418604652,0.6339034592583754,1694050617.8636434,0.00010132745678171498
26,0.6195291222805701,0.5981963806243253,1694050618.088656,0.0058107958541753066
27,0.6526269167291823,0.6282470273796978,1694050618.2121136,0.0003945316761871824
28,0.6555004351087772,0.6323798374523131,1694050618.3018558,6.071553071750193e-05
29,0.6287935183795949,0.6065952566801626,1694050618.507525,0.0024541204625631173
30,0.6537837659414852,0.6293759864691073,1694050618.6395586,0.0003502369082548297
31,0.6559512678169542,0.632697349376027,1694050618.7352939,6.598523258592021e-05
32,0.6576888222055514,0.6339645943174574,1694050618.8350644,0.00010492709276666961
33,0.6520918229557389,0.6295646968581935,1694050618.9163387,3.0000223285282852e-05
34,0.6417061065266316,0.618141599807651,1694050619.0758588,0.0009396882942158312
35,0.6576679369842461,0.6332924339871491,1694050619.197167,0.00019457393338916925
36,0.6233136684171043,0.6016569052437114,1694050619.4375892,0.003949821897403388
37,0.6448909827456863,0.6210676243341459,1694050619.595388,0.0007438491881804348
38,0.610618814703676,0.5901272284892679,1694050619.91782,0.021101975702100345
39,0.6046511627906976,0.584175031050504,1694050620.458958,0.11630266719428894
40,0.6287870367591898,0.6065893508783029,1694050620.6399908,0.002455276336544734
41,0.6578314178544635,0.6334645280523585,1694050620.7428632,0.0001858746809253781
42,0.6395832558139535,0.6162301469964092,1694050620.8837018,0.0010931934138656701
43,0.6579404051012753,0.6336086946816553,1694050620.9800584,0.00017779117937489892
44,0.6477361740435108,0.6260848032106742,1694050621.0265288,1.0187574769154637e-05
45,0.6568745386346586,0.6323758585434331,1694050621.1168385,0.00023464059510349878
46,0.6516246661665417,0.6292043678709964,1694050621.1834936,2.733617311466009e-05
47,0.6455753938484621,0.6217439387454236,1694050621.3172457,0.0007045148956842048
48,0.6162110127531883,0.5952288403127232,1694050621.572389,0.008601216135439717
49,0.6577517179294824,0.6333741142298194,1694050621.6710136,0.00019078568104024152
50,0.630781695423856,0.6084002298858399,1694050621.8559964,0.0020854922777713155
51,0.6579082370592648,0.6335647765364694,1694050621.9547517,0.00018043530276733318
52,0.6540291072768192,0.6296316626453828,1694050622.0708408,0.00034049614081167154
