trial,score,test_score,time,alpha
0,0,0,1694024793.4628613,0
0,0.6050560007682101,0.5963858068939013,1694024793.478565,1
1,0.6050560007682101,0.5963867745102469,1694024793.4926102,0.1479858008262408
2,0.6050560007682101,0.5963858068939013,1694024793.5061042,159.67794487583626
3,0.5352747929056069,0.5243627812762585,1694024793.5163386,1.0026370484058337e-05
4,0.6039558957436865,0.5954952164607972,1694024793.5300848,0.010551779964424744
5,0.5677009466980397,0.5698726808586773,1694024793.5412564,0.0002934667538425119
6,0.5656002883473814,0.5555546427099465,1694024793.5518353,8.38273906282216e-05
7,0.5814080236318608,0.5708657838536781,1694024793.5641608,0.0007287895114844968
8,0.6039120795661495,0.5948213355752822,1694024793.5780122,0.028550076115684796
9,0.6051263416815744,0.5965661486724259,1694024793.591937,0.09282709131819131
10,0.6050560007682101,0.5963858068939013,1694024793.6057794,2.4443722237313104
11,0.6050560007682101,0.5963867745102469,1694024793.6199546,0.15557691091700665
12,0.6050560007682101,0.5963858068939013,1694024793.6338484,71.15329296351369
13,0.5836261966349175,0.5729384910935935,1694024793.6462922,0.0011079559582029609
14,0.6050560007682101,0.5963858068939013,1694024793.659891,6041.911560283391
15,0.5352986315922362,0.5243756523993461,1694024793.6694367,1.878780015563565e-05
16,0.6050560007682101,0.5963858068939013,1694024793.6830113,50.6611567427364
17,0.6050560007682101,0.5963867745102469,1694024793.6971478,0.14895257782642687
18,0.6050560007682101,0.5963858068939013,1694024793.7115738,3.8627649714580437
19,0.566686459491692,0.5565136052791687,1694024793.722514,0.0002534366305306397
20,0.5836231748295702,0.5729359351258883,1694024793.734826,0.0009572268915979561
21,0.6050560007682101,0.5963858068939013,1694024793.7484047,1017.2921347881147
22,0.6050560007682101,0.5963858068939013,1694024793.7621484,48152.15820395765
23,0.604163560922282,0.5957075991201993,1694024793.77506,0.013622028406348661
24,0.6050560007682101,0.5963858068939013,1694024793.7888737,83.79655349166647
25,0.6050560007682101,0.5963858068939013,1694024793.8029132,5806.1937368570825
26,0.6050560007682101,0.5963858068939013,1694024793.8167973,8832.154042762626
27,0.5639485359688847,0.5545839044323675,1694024793.827439,7.086668432729146e-05
28,0.5352986315922362,0.5243756523993461,1694024793.8372674,2.4578073143084784e-05
29,0.5821102576189785,0.5705279579506799,1694024793.8485184,0.0004992340467017384
30,0.6050560007682101,0.5963858068939013,1694024793.8643825,6045.399897177922
31,0.5656002883473814,0.5555546609668587,1694024793.8750496,9.626498296920035e-05
32,0.6050560007682101,0.5963867745102469,1694024793.8888843,0.16258341820257013
