trial,score,test_score,time,alpha
0,0,0,1694050606.2624204,0
0,0.6828884893284054,0.6567781794878234,1694050607.909721,1
1,0.7024025238903873,0.6766809153594094,1694050607.986631,1.2698181749580063e-05
2,0.6828573569074018,0.6567050295330739,1694050609.6354399,1.0441091975773076
3,0.6829750607664902,0.656955937855371,1694050611.215165,0.9072624390917645
4,0.7265764325908168,0.7001690295494178,1694050611.3784518,0.00021791909647795351
5,0.7270742183598042,0.7004706329960643,1694050611.5419738,0.0002637004400637284
6,0.7187763460193787,0.6907359216304001,1694050611.7830648,0.0015331574449364295
7,0.6861963506809177,0.6612399289769263,1694050612.932106,0.15313758894012813
8,0.7121061831984816,0.6844080708735194,1694050613.2818007,0.003026994864417319
9,0.7171817667232712,0.6917572729017079,1694050613.3946905,6.927818666795117e-05
10,0.6808960143841776,0.6489913794604365,1694050617.3483517,2048.1809681203235
11,0.7239201877934274,0.696131372618041,1694050617.5902033,0.0008133484329170364
12,0.7034214031232311,0.6777856315445457,1694050617.6731396,1.5206503791564623e-05
13,0.7009266473545765,0.6743935600269595,1694050618.1583972,0.009982913780341647
14,0.7261181034195718,0.6998493826883274,1694050618.3360295,0.0001966276723456708
15,0.6966651683148537,0.6707148187905131,1694050618.8701205,0.01737222236896391
16,0.7264672193920021,0.7000823922327692,1694050619.043214,0.00021102562215044593
17,0.7025675090733527,0.6768563595415376,1694050619.1288767,1.3085376203776397e-05
18,0.6936361668830953,0.6680771536401622,1694050619.6650107,0.02775267901995539
19,0.7266636699630408,0.6993012642557663,1694050619.8613408,0.0004816480099940951
20,0.7188241267938601,0.690800519946841,1694050620.118942,0.0015228148245773137
21,0.7272721672826558,0.7005037547748831,1694050620.2951543,0.0003013859878481219
22,0.7201085472646755,0.694516251990855,1694050620.4388065,9.076851275713408e-05
23,0.7244043219125629,0.6966640872539025,1694050620.6825836,0.0007568922775130708
24,0.7055165984084174,0.6784750599242947,1694050621.1341228,0.0059213165223086315
25,0.688080444844005,0.6631275991759981,1694050621.882771,0.08702535494427217
26,0.7178814970199447,0.6924198169555267,1694050621.997862,7.378619239222027e-05
27,0.7234370525755003,0.6956483768095552,1694050622.24381,0.0008681558750038082
28,0.7064935237904971,0.6793645207062555,1694050622.5921066,0.005324319134559394
29,0.7118809309759264,0.6864277400393799,1694050622.7053728,4.191729207501675e-05
30,0.727106682649086,0.7004924550413888,1694050622.8766863,0.0002701148577812794
31,0.7271453068291546,0.7000451483111716,1694050623.0632858,0.00039301901392263137
32,0.7074311590583691,0.6819404983515135,1694050623.172184,2.6290128775965244e-05
33,0.72729147937269,0.7003804159238448,1694050623.3485055,0.0003380580347461258
34,0.7030200113208804,0.6773494979908079,1694050623.4345214,1.4194498178271828e-05
35,0.7137968234941565,0.6860138985998798,1694050623.7802217,0.0025481010351517657
36,0.7224298271900909,0.6966596758379462,1694050623.9202914,0.0001156814527795354
37,0.7266623380947623,0.7002325792505906,1694050624.0863416,0.00022377909861462998
38,0.7133904371857624,0.6880398956164971,1694050624.194532,4.8852960780273346e-05
39,0.7258613858089435,0.6983219660726315,1694050624.385751,0.000584845088931756
40,0.7114439116971333,0.6838165072256192,1694050624.732831,0.0032282770305870445
41,0.7272545200279693,0.7002942125169624,1694050624.9187758,0.0003552993827631736
42,0.7272315453001699,0.7005141143705509,1694050625.0850728,0.00029056987598687317
43,0.7171491359504546,0.6891583522775626,1694050625.3831341,0.00182003605784928
44,0.7114951886258449,0.6860477074024952,1694050625.4930475,4.041450042524772e-05
45,0.7253745879532514,0.6978053964959869,1694050625.7269526,0.0006388460794626436
46,0.7221850963939667,0.6964318912902722,1694050625.8649435,0.00011250032321725518
47,0.6987904971198349,0.6725646665216324,1694050626.3102548,0.012988257601773292
48,0.7273062964072853,0.7004241684919352,1694050626.4678402,0.0003275284560116357
49,0.7019465254886291,0.6761866559765765,1694050626.5444546,1.1639450829291611e-05
50,0.6924925914827023,0.6671090286335065,1694050627.158974,0.033608513023441984
51,0.7271223321013551,0.7004951127387066,1694050627.324468,0.0002714218663463535
52,0.7191154729797223,0.6911071495149459,1694050627.5667663,0.001473427884696318
53,0.7043224120134519,0.677407280308005,1694050627.8927417,0.006739176150699783
54,0.7269325408717079,0.6997048726566139,1694050628.0527737,0.00043629900599840584
55,0.7228536942696367,0.69702772171754,1694050628.1802056,0.00012102939370762815
56,0.7083260080578031,0.6828714698344394,1694050628.2815473,2.9171229244619384e-05
57,0.7219085672426997,0.6939428583144135,1694050628.5137455,0.0010707015548739073
58,0.7272533546432258,0.7003181317928235,1694050628.683084,0.00035115835619003094
59,0.7112224885958779,0.683622368764398,1694050629.0066493,0.0032955368147006003
60,0.7247664236007059,0.6987380855384041,1694050629.1344788,0.00015506491832250108
61,0.7272748310192121,0.7003440398217794,1694050629.2913163,0.0003453428519286461
62,0.7202433989278461,0.6922353691457505,1694050629.521584,0.0013006830942853837
63,0.7272758299204208,0.7003418521933749,1694050629.683263,0.00034577976187795775
64,0.716020377584657,0.6906419982455944,1694050629.7906876,6.23392028419918e-05
65,0.7263280391569273,0.6988898816382748,1694050629.9704764,0.0005250770202196734
66,0.7061550627642926,0.680659198971113,1694050630.0673022,2.256906533553611e-05
67,0.7199878467019613,0.6944047733400922,1694050630.1957402,8.976958304097207e-05
68,0.7223660639962708,0.6944449642321852,1694050630.4187894,0.0010068473215487682
69,0.7261800352945094,0.6998968777281511,1694050630.5803986,0.00019900834361388485
70,0.712612293144208,0.6849034150307681,1694050630.89613,0.002870998923298951
71,0.7271767722172277,0.7000834950867584,1694050631.052402,0.0003876553694447049
72,0.7270820430859387,0.7004780094620895,1694050631.2127368,0.00026573858730006026
73,0.7136751240302334,0.6883065693269657,1694050631.3203073,5.010092960573518e-05
74,0.7232266173875403,0.6973755003951382,1694050631.4007764,0.00012660658744443153
75,0.7249062697699198,0.6972254760934793,1694050631.5912056,0.0006990344892546196
76,0.7272938101421769,0.7003884251749456,1694050631.6935694,0.0003355163143923391
77,0.7151188692438318,0.6872404891905936,1694050631.9246247,0.002236700494803177
78,0.7167114507375221,0.6913119006858649,1694050632.0278537,6.64136699663324e-05
79,0.7248181999800218,0.697119764826692,1694050632.2503839,0.0007097753341238284
80,0.7057278660140511,0.6786816913708672,1694050632.5539796,0.00577157169556018
81,0.7273099590450505,0.7004178406411783,1694050632.7086315,0.000328375898488423
82,0.7247316285419372,0.6987017455954859,1694050632.8345425,0.00015417661913910157
83,0.7272475277195085,0.7002352911866291,1694050632.9919424,0.0003646965150380632
84,0.7211925215596179,0.6931980341211814,1694050633.221047,0.0011668099892790972
85,0.7099598774681184,0.6845075627669912,1694050633.3181326,3.4641967476697865e-05
86,0.7050466153897379,0.6795054148232507,1694050633.404931,1.9462715292727197e-05
87,0.7267410848067127,0.7002847930591216,1694050633.5203295,0.00022915689233698582
