trial,score,test_score,time,alpha
0,0,0,1694024802.2543125,0
0,0.5955339972842865,0.5873935543305033,1694024802.2723768,1
1,0.5290255117395967,0.5166193685612305,1694024802.2844026,5.795393024732211e-05
2,0.5955339972842865,0.5873935543305033,1694024802.3018715,629.7786337316943
3,0.5955339972842865,0.5873935543305033,1694024802.3192313,0.2421543719682303
4,0.5955339972842865,0.5873935543305033,1694024802.3364046,171.65315029804603
5,0.5955339972842865,0.5873935543305033,1694024802.3532987,60241.408839413445
6,0.5955339972842865,0.5873935543305033,1694024802.3703265,2.4263793662168083
7,0.5955339972842865,0.5873935543305033,1694024802.3872073,1.0261353203244572
8,0.5290255117395967,0.5166183904492854,1694024802.3985374,5.25425726741957e-05
9,0.5752184262991835,0.5622608911854103,1694024802.4139872,0.004834925661081034
10,0.5955339972842865,0.5873935543305033,1694024802.4304216,0.997298138141638
11,0.5955339972842865,0.5873935543305033,1694024802.4467285,61.98690622701931
12,0.5955339972842865,0.5873935543305033,1694024802.463671,1089.909306748026
13,0.595514922294142,0.5876315807491537,1694024802.4807024,0.06447796638280155
14,0.5290219793340143,0.5166183904492854,1694024802.4923463,4.564187414103666e-05
15,0.5924599213262629,0.5821135909786318,1694024802.5075884,0.007611250105457487
16,0.5955339972842865,0.5873935543305033,1694024802.5243242,12471.976308244284
17,0.5732061914592085,0.5601319250541477,1694024802.5370493,0.0013609856177171354
18,0.5955339972842865,0.5873935543305033,1694024802.5537465,0.33207762793950885
19,0.5955339972842865,0.5873935543305033,1694024802.5710118,20514.465069652964
20,0.4983168970501587,0.48879225632992335,1694024802.5816224,1.7741579248857388e-05
21,0.5955339972842865,0.5873935543305033,1694024802.5986838,10.127195051398514
22,0.5955339972842865,0.5873935543305033,1694024802.6155343,31717.2119327735
23,0.5732256196899114,0.5601350895339702,1694024802.6296115,0.002009226003618434
24,0.5955339972842865,0.5873935543305033,1694024802.6461947,3.0542120928134753
25,0.5955339972842865,0.5873935543305033,1694024802.6628113,12339.107528093413
26,0.5563543207678603,0.5453615908212134,1694024802.6746237,0.00021463199265042986
27,0.5955339972842865,0.5873935543305033,1694024802.691174,1.7144538798133762
28,0.5955339972842865,0.5873935543305033,1694024802.7078094,319.2262461802515
29,0.5955339972842865,0.5873935543305033,1694024802.7243676,48.99281671833334
30,0.5955339972842865,0.5873935543305033,1694024802.7409785,0.47591412797989213
31,0.5732143159920479,0.5599676597833605,1694024802.7549148,0.0011181264033170834
32,0.5955339972842865,0.5873935543305033,1694024802.7715857,0.8084606583005535
33,0.5939981073370889,0.5852966549281088,1694024802.788295,0.052947674928495614
34,0.5955339972842865,0.5873935543305033,1694024802.804869,0.5943079619102759
35,0.5940989575164645,0.585259735996846,1694024802.8213968,0.04559359716869256
36,0.5955339972842865,0.5873935543305033,1694024802.8378801,2394.3075946345048
37,0.5955339972842865,0.5873935543305033,1694024802.8543596,485.81963704029795
38,0.5919855192565557,0.5822162927328719,1694024802.8697872,0.013802150927172416
39,0.5955339972842865,0.5873935543305033,1694024802.888038,5.3241873157990875
40,0.5923241003316222,0.582380136073016,1694024802.9033465,0.005760901945596724
41,0.5955339972842865,0.5873935543305033,1694024802.9200535,0.33762090172654635
42,0.5942340720299887,0.5854698574570613,1694024802.9369345,0.033867540548523915
43,0.5955339972842865,0.5873935543305033,1694024802.9536192,37.49683638756814
44,0.5939952814126231,0.5852968850720958,1694024802.9706376,0.05052552441921503
45,0.5955339972842865,0.5873935543305033,1694024802.9874456,0.3898789420439063
46,0.5955339972842865,0.5873935543305033,1694024803.0041897,156.04189833094904
47,0.5955339972842865,0.5873936118665001,1694024803.022484,0.13487091104206964
48,0.5955339972842865,0.5873935543305033,1694024803.0392191,11593.98386507562
49,0.5576272231194532,0.5460091392862287,1694024803.053255,0.0006375528508059849
50,0.5955339972842865,0.5873935543305033,1694024803.0709898,257.7440979016207
51,0.5955339972842865,0.5873935543305033,1694024803.09023,0.16739421166916127
52,0.5955339972842865,0.5873935543305033,1694024803.1094975,0.1838805215318407
53,0.5955339972842865,0.5873935543305033,1694024803.12733,22.069814676320007
54,0.5955339972842865,0.5873935543305033,1694024803.1452258,1.6945797419706534
55,0.5955339972842865,0.5873936118665001,1694024803.164797,0.1408833871189641
56,0.49831195168234343,0.48878932199408787,1694024803.1759474,1.0334008290578347e-05
57,0.5533348204760835,0.5436061675596668,1694024803.1885886,8.368034430971312e-05
58,0.5955339972842865,0.5873935543305033,1694024803.2058218,124.14920339753608
59,0.5955339972842865,0.5873935543305033,1694024803.2228427,1.7516848249842412
60,0.5955339972842865,0.5873935543305033,1694024803.2400486,91.5386778116705
61,0.5955339972842865,0.5873935543305033,1694024803.2575736,35866.023609410986
62,0.5955339972842865,0.5873935543305033,1694024803.274633,67.47432423890615
63,0.5289919538865645,0.5166060969246414,1694024803.285474,3.398497123965815e-05
64,0.5919901113838129,0.5822157173729042,1694024803.3011777,0.01226102699565372
65,0.5955339972842865,0.5873935543305033,1694024803.3183222,8.432315998607057
66,0.5732256196899114,0.5601350895339702,1694024803.332344,0.002244936559250466
67,0.5955339972842865,0.5873935543305033,1694024803.3493965,44638.54141223506
68,0.5955339972842865,0.5873935543305033,1694024803.3664036,28215.141845186183
69,0.5955339972842865,0.5873935543305033,1694024803.3834455,3047.956807774792
70,0.5955339972842865,0.5873935543305033,1694024803.4005353,0.5287373169317066
71,0.5955339972842865,0.5873935543305033,1694024803.4174836,2598.7658371531343
72,0.5563543207678603,0.5453615908212134,1694024803.429312,0.00020469461776236646
73,0.5919901113838129,0.5822157173729042,1694024803.4449432,0.012227469071504897
74,0.5955339972842865,0.5873935543305033,1694024803.4618511,0.42654410237141066
75,0.5955339972842865,0.5873935543305033,1694024803.4786527,262.10300903837856
76,0.5955339972842865,0.5873935543305033,1694024803.495554,0.721526501220124
77,0.5563543207678603,0.5453615908212134,1694024803.507367,0.00023375515006575885
78,0.5942390173978039,0.5852966165707775,1694024803.5239902,0.027249924105157114
79,0.5943997418518,0.5852139948794114,1694024803.5410256,0.017549376718417848
80,0.5921750328160478,0.5822658120474278,1694024803.5569289,0.010096922973844572
81,0.5571597092406317,0.5460091392862287,1694024803.5697746,0.00045187051557074646
82,0.5955339972842865,0.5873936118665001,1694024803.5881155,0.1409346319728558
83,0.5955339972842865,0.5873935543305033,1694024803.604985,0.3028353541857942
84,0.5955339972842865,0.5873935543305033,1694024803.6217651,561.052831047092
85,0.5955339972842865,0.5873935543305033,1694024803.6386154,920.2525039856354
86,0.5955339972842865,0.5873935543305033,1694024803.655534,1.6745621860820603
87,0.5955339972842865,0.5873935543305033,1694024803.6723318,0.403927072188613
88,0.5955339972842865,0.5873935543305033,1694024803.689128,605.5304894113018
89,0.5955339972842865,0.5873935543305033,1694024803.7058458,7462.5889122851795
90,0.5955339972842865,0.5873935543305033,1694024803.7225423,56.12905089727237
91,0.5955339972842865,0.5873935543305033,1694024803.7391846,1011.0915712138725
92,0.5955339972842865,0.5873935543305033,1694024803.7558544,24610.109005229562
93,0.5289827696320505,0.5166060969246414,1694024803.7662528,2.550105185474239e-05
94,0.5955339972842865,0.5873935543305033,1694024803.7828841,5711.066914964168
95,0.5923241003316222,0.5823802511450096,1694024803.7990973,0.005829492186183299
96,0.5955339972842865,0.5873935543305033,1694024803.8160315,0.5723280010904387
97,0.5955339972842865,0.5873935543305033,1694024803.8327374,928.1316214060304
98,0.5955339972842865,0.5873935543305033,1694024803.849352,148.73813195361402
