trial,score,test_score,time,alpha
0,0,0,1694024820.5005379,0
0,0.7196608935046859,0.7100940329758066,1694024820.5732584,1
1,0.719570466414103,0.7100843136943817,1694024820.6359072,8484.016693089281
2,0.7200551425379499,0.7105391903581297,1694024820.6681886,0.02088324833736865
3,0.7195701393721843,0.7100848318178401,1694024820.7549033,1630.3889775822063
4,0.7136060394177084,0.7034650542521713,1694024820.7724173,2.611958408976979e-05
5,0.7163700341955029,0.7066151912797464,1694024820.7910178,0.00011927977174069917
6,0.7196180510133067,0.7100797041822354,1694024820.8518846,8.923200306448253
7,0.7196311326900636,0.710088065622873,1694024820.9047272,1.9868890756545559
8,0.7197446162359306,0.7101239948047583,1694024820.9517941,0.15419641815754015
9,0.720000690058449,0.7104929344397307,1694024820.9840004,0.022598441689558862
10,0.7195943404741845,0.7100891733350944,1694024821.0475264,16.795553550553503
11,0.7197081510619705,0.7100952300196587,1694024821.0954604,0.24066573471126781
12,0.719571120497941,0.7100856358025167,1694024821.1571326,228.4657292819435
13,0.7196420885943476,0.7100922284768656,1694024821.217224,1.5148307764446318
14,0.7196110196120498,0.7100834739770527,1694024821.27122,6.145907255365465
15,0.7195943404741846,0.7100876725636978,1694024821.3560996,28.415215819850008
16,0.719570466414103,0.710084349427034,1694024821.4175532,79844.07864256123
17,0.7195714475398599,0.7100839027688804,1694024821.4903316,1579.726738965911
18,0.7197771569068637,0.7101185277089567,1694024821.5371258,0.13552185830330987
19,0.7195701393721843,0.7100845102239693,1694024821.6218162,5789.973180660499
20,0.719568667683549,0.710084581689274,1694024821.7086558,1728.2012929077496
21,0.7139569553967149,0.7039834099727259,1694024821.7242851,3.5054605035244894e-05
22,0.719570793456022,0.7100834918433789,1694024821.7860727,153.59333331296693
23,0.7195694852883464,0.7100938543125451,1694024821.8705752,1051.2490691343892
24,0.7195709569769815,0.7100856358025167,1694024821.9318006,231.24185155429015
25,0.7195719381027382,0.7100859216637352,1694024822.0154672,123.40066719269676
26,0.7196223025582528,0.7100932647237822,1694024822.0768247,2.566661185605072
27,0.7169536404998247,0.7076683218745865,1694024822.093705,0.00017710945384076952
28,0.719570466414103,0.7100843672933603,1694024822.1549253,37711.425982439854
29,0.7198124774341075,0.7101490255276925,1694024822.1956944,0.10778615686437151
30,0.7199472187047047,0.7109736279447637,1694024822.2173378,0.001477445954631997
31,0.7195701393721843,0.7100853320749722,1694024822.3024318,148.85329909571075
32,0.719570466414103,0.7100843672933602,1694024822.363442,87513.36517786376
33,0.7197493583437552,0.7107679865307912,1694024822.3907113,0.0035986578405393984
34,0.7195922147017115,0.7100841528974464,1694024822.475967,51.652853594691635
35,0.7196190321390634,0.7100797935138661,1694024822.5606775,9.773702858066141
36,0.7195709569769815,0.7100846531545786,1694024822.6218312,149.04638792452553
37,0.7195685041625896,0.7100937113819361,1694024822.708773,23631.720771638655
38,0.7198038108232561,0.710450358984518,1694024822.7462008,0.03296838592788979
39,0.719756389745012,0.7106990582445091,1694024822.7719567,0.003438277891628906
40,0.7197791191583772,0.7101520628031379,1694024822.814207,0.10585834267536794
41,0.7195706299350626,0.7100847782188615,1694024822.8992345,291.8147043024692
42,0.719570793456022,0.7100834382444005,1694024822.9606764,174.06268326825844
43,0.7197756852182284,0.7101591378682929,1694024823.001267,0.1151006988675914
44,0.7195693217673869,0.7100857965994521,1694024823.0873444,78306.62075108591
45,0.7196657991334697,0.7100886909442882,1694024823.139187,0.3198842131774002
46,0.7199838473996244,0.7103199169373059,1694024823.17949,0.05471222049884879
47,0.7195706299350626,0.7100855822035383,1694024823.2646008,124.8205413202185
48,0.7151830355507648,0.7053154517850747,1694024823.2823167,6.677063909733603e-05
49,0.7197524652419848,0.7101221009741865,1694024823.3227053,0.09632281985987107
50,0.7195703028931436,0.7100848318178402,1694024823.4074926,511.45763143330004
51,0.7195691582464274,0.7100938543125451,1694024823.4916406,444.12971898451826
52,0.7198991435426227,0.7106872307365987,1694024823.5224683,0.006895945739139862
53,0.7199619355910563,0.7110890265453585,1694024823.543366,0.0007859988374814072
54,0.7196829688342132,0.7101002683236327,1694024823.5970316,0.5158336235965755
55,0.7199995454117327,0.710479534695119,1694024823.6298869,0.02228745324049671
56,0.7195706299350626,0.7100858323321044,1694024823.7151496,222.5104628584422
57,0.7199395332196099,0.7111109663938692,1694024823.7359564,0.000778164035960398
58,0.7200705135081394,0.7105322760899103,1694024823.7686656,0.020466366229155666
59,0.7195696488093057,0.7100853499412983,1694024823.8535092,2768.7529623310556
60,0.7195941769532251,0.7100844387586647,1694024823.9154243,14.13319474392534
61,0.7195984284981712,0.7100843851596864,1694024824.0004942,7122.63676984697
62,0.7195709569769815,0.7100838313035758,1694024824.0732977,58281.43066398056
63,0.7195977744143334,0.7100845102239695,1694024824.1540024,2339.3000444398217
64,0.7198043013861345,0.7109377523618569,1694024824.1743097,0.0006430522481060931
65,0.719594503995144,0.710088798142245,1694024824.2431865,15.279357221744714
66,0.7196697236364968,0.7100948012278311,1694024824.2975035,0.576884317280702
67,0.7197902385836208,0.7101519198725288,1694024824.338454,0.11004404523203563
68,0.7195701393721841,0.7100836169076621,1694024824.4014897,262.3233050826762
69,0.7195699758512247,0.7100846531545787,1694024824.4627476,1816.9078097913825
70,0.719571120497941,0.7100840278331634,1694024824.5476184,67.96703190789977
71,0.7177339625183797,0.7087060874289385,1694024824.5674615,0.00024701086408306154
72,0.719570466414103,0.7100837062392926,1694024824.6440418,106.72116905411416
73,0.7142647018424234,0.7041932142406913,1694024824.6598952,3.875903017540471e-05
74,0.7200773813884368,0.7111706399232063,1694024824.6805043,0.0008446071381348896
75,0.7195707934560219,0.7100845638229479,1694024824.7430649,17698.54846950465
76,0.719786477601553,0.7101622466090427,1694024824.7841089,0.11246686091745953
