trial,score,test_score,time,alpha
0,0,0,1694050603.5253243,0
0,0.6428901024088658,0.6294032169373917,1694050603.5719697,1
1,0.6437413643424872,0.6309607761841575,1694050603.5924442,0.0006348876640641904
2,0.5937531435578076,0.5866644978739484,1694050603.6079059,1.5658581420941057e-05
3,0.6426590610505155,0.6294265705371591,1694050603.6514852,0.4287313732190953
4,0.6428727959400755,0.6293808655380135,1694050603.697915,177.55761053759562
5,0.6429106538405542,0.6295809560110709,1694050603.7421567,0.15923408837894695
6,0.6428747429178144,0.6293786979883345,1694050603.7888908,0.7149422811540449
7,0.591374153091725,0.5842261443269712,1694050603.8049018,1.3421719117853428e-05
8,0.642871930616636,0.6293741298191184,1694050603.8522592,0.7476805328662185
9,0.642871714285776,0.6293811918358145,1694050603.8998914,26185.840813869847
10,0.6436751670993643,0.6305784950031337,1694050603.9294653,0.0016362401419896234
11,0.6436764650845237,0.6305865359132333,1694050603.9569862,0.0016389444000111887
12,0.643756074840959,0.6303152892125411,1694050603.9872787,0.003272323160300406
13,0.6437314131229328,0.6305126294612746,1694050604.015222,0.0018519962187411418
14,0.6430822042124378,0.6298067307824754,1694050604.050442,0.008162451213074207
15,0.6374813982501862,0.6254144593882881,1694050604.0733678,0.00014127861961417214
16,0.6426590610505157,0.6296220928410007,1694050604.1111703,0.023934904747969894
17,0.6384776018599262,0.6261590243565227,1694050604.1326153,0.0001550262543043139
18,0.6424976782290464,0.6295276762415416,1694050604.1705196,0.03468006693007787
19,0.642848783214629,0.6293798633376242,1694050604.2253788,34.928910573695816
20,0.6401487577524867,0.6280791936883005,1694050604.249643,0.00019574740694482806
21,0.6437690546925517,0.6304255778693271,1694050604.2835894,0.002566325636291556
22,0.6427440790784478,0.6295303798518939,1694050604.3226593,0.01434445142129728
23,0.643620868053535,0.6309819156202743,1694050604.3590581,0.0006038049520277615
24,0.6434064841713956,0.6299670595377652,1694050604.3969939,0.005220954485924075
25,0.6429232010304271,0.6295552250987523,1694050604.4419043,0.07770389978774712
26,0.630293156438147,0.6189802396615397,1694050604.4638164,8.70502153771787e-05
27,0.6432885838527618,0.6298855783154228,1694050604.5006971,0.006940093254590713
28,0.6438274640247189,0.6311938693491018,1694050604.5266516,0.0007572816906551774
29,0.6429078415393757,0.629557649025275,1694050604.5746105,0.07547400742169852
30,0.6099827173276043,0.5998760860793177,1694050604.5966847,3.346306906261663e-05
31,0.6434958288165253,0.6307283123078296,1694050604.6221764,0.00048669706358244266
32,0.6438006389980939,0.6310376193163264,1694050604.648833,0.0007016932861461677
