trial,score,test_score,time,alpha
0,0,0,1694024812.1429949,0
0,0.6696864761117184,0.6629172224320394,1694024812.1900368,1
1,0.6728958818624822,0.6624810454465875,1694024812.2068775,5.795393024732211e-05
2,0.6696764120702996,0.6629057314703539,1694024812.25329,629.7786337316943
3,0.6697309967017238,0.6629475084016823,1694024812.297626,0.2421543719682303
4,0.6696769238012192,0.6629056945812313,1694024812.3445027,171.65315029804603
5,0.6696765826472727,0.6629056945812313,1694024812.3911107,60241.408839413445
6,0.6696845997650132,0.6629134597415356,1694024812.436973,2.4263793662168083
7,0.6696857938038255,0.6629177573243168,1694024812.48273,1.0261353203244572
8,0.6725240240609055,0.6620667252662676,1694024812.4993358,5.25425726741957e-05
9,0.6709951426501111,0.6638848610065817,1694024812.5244539,0.004834925661081034
10,0.6696863055347452,0.6629174253222135,1694024812.5700588,0.997298138141638
11,0.6696769238012192,0.66290567613667,1694024812.6168382,61.98690622701931
12,0.6696764120702996,0.662905547024741,1694024812.6638541,1089.909306748026
13,0.6697808051778982,0.662941071249791,1694024812.7010694,0.06447796638280155
14,0.6720080287169746,0.6614541444966114,1694024812.7164764,4.564187414103666e-05
15,0.670641536584667,0.6635903382518584,1694024812.7431378,0.007611250105457487
16,0.6696765826472727,0.6629057499149152,1694024812.7903101,12471.976308244284
17,0.6723742574784356,0.6646596985819304,1694024812.8099117,0.0013609856177171354
18,0.669708309964288,0.6629409790269845,1694024812.8545444,0.33207762793950885
19,0.6696765826472727,0.6629055285801797,1694024812.9014645,20514.465069652964
20,0.6635535516172744,0.6519306826088667,1694024812.9158673,1.7741579248857388e-05
21,0.6696706124532108,0.6629051965780764,1694024812.9627843,10.127195051398514
22,0.6696765826472727,0.6629057130257926,1694024813.0091732,31717.2119327735
23,0.6717264061342209,0.6644605710982135,1694024813.0325673,0.002009226003618434
24,0.6696842586110668,0.6629171486537943,1694024813.0792954,3.0542120928134753
25,0.6696764120702996,0.6629055285801797,1694024813.1262896,12339.107528093413
26,0.6743991767272965,0.6649682760923589,1694024813.1442118,0.00021463199265042986
27,0.6696830645722543,0.662918458217646,1694024813.1907153,1.7144538798133762
28,0.6696764120702996,0.6629055839138636,1694024813.2376366,319.2262461802515
29,0.6696769238012192,0.66290567613667,1694024813.284226,48.99281671833334
30,0.6697045572708775,0.6629279387221505,1694024813.3286686,0.47591412797989213
31,0.6726584387157875,0.6648883189191547,1694024813.3482585,0.0011181264033170834
32,0.6696839174571203,0.6629230509134079,1694024813.3931448,0.8084606583005535
33,0.6698504005829639,0.6629720212236402,1694024813.427728,0.052947674928495614
34,0.6697008045774673,0.6629214277920141,1694024813.4727097,0.5943079619102759
35,0.6698812750151131,0.6629706194369821,1694024813.5065458,0.04559359716869256
36,0.6696765826472727,0.6629056945812313,1694024813.5527966,2394.3075946345048
37,0.6696764120702996,0.6629055839138636,1694024813.5996125,485.81963704029795
38,0.6701736439471784,0.6634058741943692,1694024813.6264548,0.013802150927172416
39,0.66967590033938,0.6629078894840251,1694024813.6731677,5.3241873157990875
40,0.6709088307016718,0.6637076641062418,1694024813.6987703,0.005760901945596724
41,0.6697081393873148,0.6629409790269843,1694024813.7429419,0.33762090172654635
42,0.6699179490643512,0.663033552280113,1694024813.7768817,0.033867540548523915
43,0.6696769238012192,0.6629057314703539,1694024813.8238902,37.49683638756814
44,0.6698430657731163,0.6629705456587367,1694024813.8586676,0.05052552441921503
45,0.6697072865024488,0.6629414216964555,1694024813.9030042,0.3898789420439063
46,0.6696764120702996,0.6629055285801797,1694024813.9493637,156.04189833094904
47,0.6697516365154809,0.6629280862786409,1694024813.984354,0.13487091104206964
48,0.6696765826472727,0.6629056945812313,1694024814.0310762,11593.98386507562
49,0.6736090641874328,0.665218697901031,1694024814.0503476,0.0006375528508059849
50,0.6696764120702996,0.6629055101356184,1694024814.097104,257.7440979016207
51,0.6697673295970153,0.6629218704614851,1694024814.1325872,0.16739421166916127
52,0.6697703999825328,0.6629139393001293,1694024814.1763678,0.1838805215318407
53,0.6696716359150499,0.6629059343605281,1694024814.2232947,22.069814676320007
54,0.6696830645722543,0.6629185688850138,1694024814.2688427,1.6945797419706534
55,0.6697504424766686,0.6629295618435442,1694024814.3039856,0.1408833871189641
