trial,score,test_score,time,alpha
0,0,0,1694011751.0884218,0
0,-0.0078548684806925,0.004194638952094598,1694011751.092487,1
1,-0.0009233119904750176,0.0043974758055820296,1694011751.0960517,8484.016693089281
2,-0.007858159812167642,0.00419409145271854,1694011751.099654,0.02088324833736865
3,-0.004592511780311392,0.0045873084488833316,1694011751.103223,1630.3889775822063
4,-0.007858229955509444,0.004194079781753235,1694011751.1068225,2.611958408976979e-05
5,-0.007858229642205172,0.004194079833883535,1694011751.1104207,0.00011927977174069917
6,-0.007828340293428937,0.004199042030395783,1694011751.1140106,8.923200306448253
7,-0.007851553945426248,0.004195190040962027,1694011751.1176174,1.9868890756545559
8,-0.007857711505758314,0.0041941660423697735,1694011751.1212232,0.15419641815754015
9,-0.007858154043963728,0.004194092412469375,1694011751.124828,0.022598441689558862
10,0.0005462725880457375,0.001544721194354004,1694011751.1322052,92206.30513110809
11,0.0007084312112917157,0.0028245997761460195,1694011751.1388686,35963.73538045784
12,0.0005872408260187978,0.0016824288881669425,1694011751.1453595,82163.84470871833
13,-0.007137615450808932,0.004307404565891515,1694011751.1524792,236.747790230514
14,0.0007109841858585764,0.0023204547676980436,1694011751.1591277,50953.95082411114
15,-0.0071573478182254124,0.004304481058669873,1694011751.1662467,229.6141912858872
16,-0.0008722101514788694,0.004383205734262985,1694011751.1731503,8702.418258493119
17,-0.007697021049081654,0.004220580429827203,1694011751.1803546,48.985773500125205
18,-0.004171852345756566,0.004611842773675989,1694011751.1875694,1995.0931653410644
19,0.00039366131532847515,0.003623194266731744,1694011751.1943002,20075.087097745203
20,-0.005134675048444226,0.004545475862602233,1694011751.201505,1231.8549810629986
21,0.0006187242941897431,0.0018003775209703976,1694011751.208145,74765.69343136379
22,0.00045015600536668643,0.0035444275273703862,1694011751.2150295,21379.077937750088
23,0.0006663951861630713,0.0020150372342107037,1694011751.2219102,63493.43929840999
24,-0.0030882732068346908,0.004636284684691683,1694011751.2289956,3237.315915157796
25,-0.00689401623391217,0.0043426326721039965,1694011751.2365296,328.1999355434942
26,-0.00037440852113035383,0.0042025257530441396,1694011751.2436666,11358.441607487084
27,0.0006118500582366071,0.0017734815464111042,1694011751.250359,76367.62689636752
28,-0.005828743597449559,0.004476910714734772,1694011751.2578022,815.4113235913911
29,-0.007732116818047308,0.0042148663307983725,1694011751.2654374,38.13977845126866
30,-0.00109162094863402,0.004440106098699825,1694011751.2727067,7816.765621269252
31,0.000676732057482976,0.0030105118222479854,1694011751.2797685,31620.03517282205
32,0.00036002491551190285,0.003665568239735295,1694011751.2868376,19390.15216353893
33,-0.0017050513001319878,0.004550349267315457,1694011751.2940502,5896.309862231673
34,0.0006003500235540749,0.0032589011823358494,1694011751.3011837,26507.28267125304
35,-0.0027062761007319303,0.004628772353667432,1694011751.309345,3817.4092275947796
36,-0.005881320414973024,0.0044710791646213055,1694011751.3175986,787.4660121536176
37,0.0006816599863277428,0.0029878575802901874,1694011751.325157,32123.260942089444
38,-0.0046852059788147216,0.00458093987518593,1694011751.3332233,1556.9533271078071
39,-0.0016153171739183847,0.00453790190666703,1694011751.3409576,6137.271943438316
40,0.0005998868334845531,0.0032600633488916175,1694011751.348417,26484.938248229064
41,0.000550533573024925,0.0015583905408356191,1694011751.355608,91131.24947065793
42,0.0004152261894025955,0.003594351403169216,1694011751.363079,20547.78134344964
43,-0.0031184259668064485,0.0046364614433652696,1694011751.3707304,3195.2496380963876
44,0.0007056835534197115,0.00284653421834713,1694011751.3781216,35424.525084743866
45,0.000711825096647134,0.002794226869444305,1694011751.3856263,36723.17880559048
46,-0.0007044575665640096,0.00433143614454401,1694011751.3933184,9479.816229244516
47,-0.0031835216947899703,0.004636648912853092,1694011751.401104,3106.1365935859235
48,0.0007202645616536385,0.0026849590771125253,1694011751.408766,39586.037103123635
49,-0.006260957345062046,0.00442645162223354,1694011751.4173565,598.6607559256072
50,-0.007430806994502159,0.004262908442793978,1694011751.4271095,134.7195579061778
51,0.0007228495800085666,0.002527623492934339,1694011751.4356992,44112.23355238123
52,-0.0003169391538815347,0.004175497890796187,1694011751.443993,11747.820234988927
53,0.0007218184873638567,0.0024868169026897036,1694011751.4516342,45374.063223953606
54,0.0007080550400128116,0.0022913651178602112,1694011751.45923,52009.09811069803
55,-0.004404363409542311,0.004599186867657257,1694011751.4676824,1786.8824042282756
56,0.0005967026031702405,0.0017165552466793521,1694011751.4754672,79920.63417235798
57,-0.0003294295517926038,0.004181508019713842,1694011751.4852855,11661.277790518976
58,-0.0023427788078063116,0.004611407444077842,1694011751.497049,4463.705169870925
59,0.0007222849365374762,0.002502170100355805,1694011751.5076368,44894.737920641994
60,0.0007184453272699454,0.0024155317759172457,1694011751.516078,47675.2659348779
61,0.0007194136225098235,0.002432283564999249,1694011751.5245986,47122.96396667301
62,-6.813397059213244e-06,0.003996699276001325,1694011751.5323703,14333.762105513802
63,0.0005487148268537023,0.0015525395093862748,1694011751.5395737,91589.12963766443
64,0.0007222679630780604,0.002634636647051547,1694011751.5469377,40978.556142249014
65,-0.00124499664335187,0.004473730880060978,1694011751.5546455,7269.393561282264
66,0.0007229947476862231,0.0025997888481215092,1694011751.562175,41972.37730739246
67,0.00011253273429323585,0.003908017810617226,1694011751.5702426,15641.369392811719
68,0.0005411739671606908,0.0015285377007063783,1694011751.5779018,93503.62498547557
69,-0.0040460615972701675,0.0046177122453422426,1694011751.585704,2115.1299788562765
70,-0.001426802047814979,0.004507986870783243,1694011751.5931582,6683.563104451314
71,0.0007192058396404688,0.0024285288148065964,1694011751.6003482,47246.126157555904
72,0.0007230319531145168,0.0025968446486512864,1694011751.6074996,42057.488311820576
73,0.0003589977142982592,0.0036668161578036207,1694011751.6146703,19370.146505713114
74,0.0007207284723574903,0.002675508983570718,1694011751.621909,39843.81195258364
75,0.000291531045267579,0.003743561137812379,1694011751.629393,18156.978307054684
76,-0.0023774704815697767,0.004613545886024362,1694011751.6378958,4397.462999798782
77,-0.0004569414302835195,0.004238706975037809,1694011751.6461346,10835.862820280838
78,0.0006619276662741536,0.003071312545986693,1694011751.6537375,30302.071072232724
79,0.0007066532980186668,0.0022783848485253833,1694011751.661511,52488.2673016941
80,0.0004666050480931494,0.0035193607699235407,1694011751.66934,21803.03587505579
81,0.0007184615093256408,0.002415797411081999,1694011751.6779838,47666.45109201432
82,0.0005466330454512169,0.0015458723750585435,1694011751.6849897,92115.04443917744
83,0.000707553105208647,0.0028318315439643804,1694011751.6921954,35785.11422164945
84,-0.0009150609871013682,0.0043952159121846135,1694011751.6996498,8518.747103021318
85,-0.00012375034305578403,0.004071594002453827,1694011751.707125,13245.393950190524
