trial,score,test_score,time,alpha
0,0,0,1694012202.0553486,0
0,0.14422945362767026,0.16430271273090957,1694012202.1430163,1
1,0.14454981567947944,0.164525954979444,1694012202.2267935,3.0770534432116476
2,0.15728359353279864,0.17546226681669364,1694012202.2937849,141.87101103672114
3,0.14536526787105153,0.16521440403375387,1694012202.3826332,10.656970429469133
4,0.1445229583036145,0.1644996054630663,1694012202.4676006,2.810812200618351
5,0.1442257330282607,0.16425570853410654,1694012202.5528905,0.1724042602486518
6,0.1473266870845812,0.16684564488033093,1694012202.6332362,28.7700840506779
7,0.14423670258785515,0.16426285943130803,1694012202.7193756,0.2376140477802551
8,0.28560982440327287,0.2923314196042698,1694012202.7534559,8274.276086161435
9,0.2708666604377039,0.2704144419693175,1694012202.779325,43313.93146405947
10,0.14420629011887054,0.16423991223067924,1694012202.8657844,0.00022877089096943825
11,0.24830855104534844,0.24643944209688096,1694012202.8986876,72282.60892913086
12,0.27924608901604,0.27968275608918747,1694012202.9289045,33711.85176322573
13,0.2467389415401402,0.25779265169806587,1694012202.9705148,2760.488451063317
14,0.22215466939197492,0.23496386734758856,1694012203.0182776,1592.3218994035117
15,0.24129206256472946,0.23913907862636452,1694012203.0532587,82739.61636779348
16,0.2224381355524373,0.23522914105464732,1694012203.0981286,1602.6882964404708
17,0.28517005179033517,0.29198420983420326,1694012203.1440375,8107.728314435958
18,0.16553656685528562,0.18289267857721125,1694012203.2076802,256.63872298431676
19,0.27197022892275746,0.2807178391338324,1694012203.246939,5136.255846178592
20,0.16034605816206549,0.17822646972923362,1694012203.3101823,182.87356996827194
21,0.28285686284031064,0.2901117351647152,1694012203.3464026,7354.316822787543
22,0.2875328798769794,0.2938039836958556,1694012203.3803926,9127.387190798614
23,0.18617984024299938,0.20170366288481134,1694012203.4407325,612.9208854838165
24,0.2714490169410866,0.280255407955865,1694012203.4791362,5061.082939849072
25,0.291849436180703,0.29601025695517036,1694012203.511736,14383.677634252384
26,0.2912066933948173,0.2943695007040247,1694012203.5437212,17779.931075414202
27,0.2890047124367653,0.2912757972598178,1694012203.5742955,21731.75972997426
28,0.18290274154288644,0.19868669927923133,1694012203.6328545,548.376762562627
29,0.2865089742597502,0.2881399517632437,1694012203.6728237,25140.897598920605
30,0.2552018286396167,0.25366914167450083,1694012203.705087,62752.04322463154
31,0.2918367714824933,0.29569320646145447,1694012203.7392364,15334.719760706115
32,0.2912900099364242,0.29450925723223853,1694012203.7720933,17564.900228276987
33,0.2071580012199945,0.22106076957826626,1694012203.825645,1113.1035557189098
34,0.29171047916721304,0.29532113701182383,1694012203.8590314,16154.17606436437
35,0.15439157949213178,0.17292399858983798,1694012203.928876,105.60801898812852
36,0.23773576767880367,0.23546170296613256,1694012203.955854,88329.22554680085
37,0.22233098240028681,0.23512858323566377,1694012204.0035138,1598.7435664430611
38,0.15027845251352523,0.16937608655100655,1694012204.085011,57.91285517370115
39,0.17621877057344726,0.19254188539699857,1694012204.15865,426.7991728423055
40,0.1463818948982204,0.16607494216824426,1694012204.2462406,20.36200256640035
41,0.2916536610067241,0.2951924615680497,1694012204.2798524,16403.07649103153
42,0.2911179820098483,0.294224604861118,1694012204.31389,17997.073503525462
43,0.24021273961552891,0.25179037524883574,1694012204.3590558,2388.6338471807103
44,0.29176299745849554,0.29545347965347757,1694012204.3958714,15882.714671782789
45,0.2723631022440577,0.2810658286600848,1694012204.4401665,5194.16368001434
46,0.2769171033470106,0.2770728521193033,1694012204.4720936,36362.46501712276
47,0.14498371385984932,0.164891535680738,1694012204.568445,7.0653517407793265
48,0.25501615664685107,0.26542760174805535,1694012204.6144452,3336.9660570402402
49,0.20375721853807294,0.21788916997497798,1694012204.667886,1020.5507112786859
50,0.233310651301468,0.23090230743429985,1694012204.6977532,95591.75399779141
51,0.2918461351824405,0.29573702342457175,1694012204.7358713,15223.636307459637
52,0.29000455101414824,0.29554385788251214,1694012204.783147,10812.85993951611
53,0.27604235295607404,0.27610034210309753,1694012204.8198023,37358.62271886516
54,0.24271260218446178,0.2541107727064993,1694012204.8674905,2525.1813575329224
55,0.29118734487302966,0.29612725133349205,1694012204.910523,12239.040069296696
56,0.27021079476298515,0.26970096076768457,1694012204.9411724,44079.99010622922
57,0.2734357731241641,0.2820132966124649,1694012204.9807413,5358.050041605833
58,0.19173767334875902,0.20684018998694886,1694012205.0361006,730.557366632908
59,0.17023557744282047,0.1870893737681658,1694012205.0986807,327.228881882933
60,0.24419978686814792,0.25543764946254377,1694012205.1455412,2607.5215655164084
61,0.2915262965174257,0.2949337892199997,1694012205.1826148,16869.36428728754
62,0.29061129453438106,0.2958792383668559,1694012205.2268054,11436.164257245731
63,0.27918704560513097,0.2796161795405865,1694012205.2683897,33779.13902760535
64,0.23220335406800374,0.2297640535136125,1694012205.3000197,97464.29565116526
65,0.28394743334843875,0.2910036151153287,1694012205.337974,7685.505826206689
