trial,score,test_score,time,alpha
0,0,0,1694008022.6468158,0
0,0.07619855494617267,0.071259841301757,1694008022.6660864,1
1,0.07675896999895093,0.0722064701578885,1694008022.6834288,516.6618951844393
2,0.07619654880187421,0.07125705042058583,1694008022.7020051,1.6125734071333683e-05
3,0.07623844102942434,0.07131606975563476,1694008022.7204106,21.701130033392342
4,0.07661296449621646,0.07190370318429706,1694008022.7368455,307.6371826259804
5,0.07619844848927759,0.07125971523628927,1694008022.7556813,0.9662068742486025
6,0.07619651247148118,0.07125702254402122,1694008022.7748075,0.0017699722412548092
7,0.07619659087883979,0.07125708601254965,1694008022.7939072,0.0009563759526973412
8,0.07668852806552262,0.07205282270075697,1694008022.8116279,403.00192627116155
9,0.07619640161536134,0.07125692947871387,1694008022.830763,0.0004910303832962884
10,0.0761965194372578,0.07125702634791575,1694008022.849666,7.645363551087135e-05
11,0.0763156892259731,0.07144224818740219,1694008022.8683684,71.38355681665908
12,0.04725996106425301,0.0453992537097917,1694008022.8784258,34192.70520197361
13,0.07619648122288958,0.07125699478641778,1694008022.897023,1.0951728359885033e-05
14,0.07619915111166276,0.07126070125314454,1694008022.9161122,1.3241056351907752
15,0.0768633348837886,0.07280376210856909,1694008022.9329095,1337.2407932858723
16,0.07622270430067823,0.07129371395322326,1694008022.9535186,13.343220665499588
17,0.07645057575316383,0.07164885175915292,1694008022.9740312,165.02630445045114
18,0.07619650740969319,0.07125702579981041,1694008022.9967837,0.008293936036104647
19,0.0632189466707247,0.06083643574175934,1694008023.0074317,15057.09620018306
20,0.07641735555128981,0.0715964213430107,1694008023.0252492,139.8807119204058
21,0.07620317748154404,0.07126549221264167,1694008023.0441625,2.663444675313885
22,0.07619651519264259,0.07125702306824633,1694008023.0630682,0.0002640586970567862
23,0.07619652398200871,0.0712570914376448,1694008023.0817735,0.05412620779688682
24,0.07628867047834753,0.07140282151696309,1694008023.1007273,55.123419514063656
25,0.07619703615226647,0.07125775026836367,1694008023.121802,0.26201837219340546
26,0.0761969487339138,0.0712576291026904,1694008023.1417584,0.2188466652713059
27,0.07622595133450649,0.0712983169000333,1694008023.1621876,15.054619546444266
28,0.07619929942859593,0.07126085632542634,1694008023.1841743,1.3532636785088261
29,0.07625714725314892,0.07134287516976279,1694008023.2031271,31.913307679518514
30,0.07621670105339096,0.071285269124573,1694008023.2226057,10.242112316127745
31,0.07688205125300962,0.07271806127484559,1694008023.2384095,1127.7996833787818
32,0.07619983825989673,0.0712616335435935,1694008023.257527,1.6461580265787865
33,0.06630092372022511,0.06379499918108367,1694008023.2693863,12203.623711946842
34,0.07619648999998352,0.07125701969699894,1694008023.2886665,0.015572591447800078
35,0.07619652274155098,0.07125702907109621,1694008023.3096683,8.027743594569376e-05
36,0.07619653944126348,0.07125705431236284,1694008023.3310628,0.010162500181582032
37,0.07619651773969105,0.0712570250210065,1694008023.3498611,0.0001379887303384723
38,0.07668999475279659,0.07287798107387633,1694008023.3639295,1935.589524747962
39,0.07619654034682288,0.071257043489388,1694008023.3824315,2.9441721070108755e-05
40,0.07623210276925929,0.07130705364551315,1694008023.4009433,18.31772282153273
41,0.07620255136677956,0.07126539740980808,1694008023.4196525,2.991310939218118
42,0.0768281912094303,0.0728592429491306,1694008023.4339538,1559.085586943348
43,0.07619679703295112,0.07125725381072834,1694008023.4530375,0.0009760574862421091
44,0.07548961587107827,0.07218305915397227,1694008023.4663005,3702.5678398775963
45,0.07619692169652625,0.07125739177610291,1694008023.4865625,0.03284932079269038
46,0.07665012920679048,0.07197549242526935,1694008023.5038657,351.9467144796632
