trial,score,test_score,time,alpha
0,0,0,1694012683.2918727,0
0,0.00719701521960292,0.010361212144324616,1694012683.319392,1
1,0.00718444572366761,0.010358969358428838,1694012683.3464122,0.0006348876640641904
2,0.007184337320355505,0.010359571328793615,1694012683.3731928,1.5658581420941057e-05
3,0.0071899574144154155,0.010359505051313889,1694012683.400178,0.4287313732190953
4,0.008022624081016172,0.010708838816237964,1694012683.4196365,177.55761053759562
5,0.007186381852128054,0.0103599393655045,1694012683.4472585,0.15923408837894695
6,0.00719353177010873,0.01035995685863611,1694012683.474988,0.7149422811540449
7,0.007184308970584641,0.010358998419528698,1694012683.5022366,1.3421719117853428e-05
8,0.007193886701749697,0.01036029593324761,1694012683.530591,0.7476805328662185
9,0.010705350101250954,0.01109085214464689,1694012683.5416014,26185.840813869847
10,0.0066670177958457755,0.006795803098131659,1694012683.5558197,71708.35898300957
11,0.012321860498296866,0.013772436350994788,1694012683.5729895,4829.736720940883
12,0.006982288142808102,0.0071210950493912906,1694012683.5866654,66470.38178751635
13,0.010726194783645782,0.012708228057093263,1694012683.605742,1734.6192537361958
14,0.008897797423680909,0.011314360519421696,1694012683.629979,493.55899235139145
15,0.009201733074550855,0.01154505857156396,1694012683.6518915,637.3754083032176
16,0.007593802680572415,0.010463304482545621,1694012683.6829891,62.877351608613544
17,0.012637081421435048,0.01381051974262526,1694012683.699142,7228.009544724223
18,0.007306122098045709,0.010379123311279659,1694012683.7308762,11.139583122705142
19,0.012246541899637142,0.013737746983891741,1694012683.7479186,4528.6936140379075
20,0.012618971179140681,0.013825169814799199,1694012683.7644074,6887.572794228748
21,0.012043854382598584,0.013628728919360289,1694012683.7819147,3880.3543142478507
22,0.012658402003357772,0.013730099853617506,1694012683.7984407,8377.060745934896
23,0.011943159916340984,0.012560364180838168,1694012683.812638,16673.587014817665
24,0.00559461071665901,0.005695585950978965,1694012683.8266737,93710.17505030887
25,0.007506915454138063,0.010425442842908472,1694012683.8554835,44.862077590098735
26,0.012649637432244787,0.013660855568164987,1694012683.8702343,9093.367439625317
27,0.010369759757770658,0.012437198037738129,1694012683.8885744,1411.247918244332
28,0.011261931893593813,0.01172969392779355,1694012683.9022682,21909.53136621225
29,0.008666220366476685,0.01114325554082829,1694012683.923873,395.251442245723
30,0.012130693094169365,0.01280725341815414,1694012683.9374352,15131.26672703241
31,0.01237940126847914,0.013795767025994277,1694012683.9534616,5093.295226056337
32,0.010149721180205518,0.012267691214154941,1694012683.9714565,1235.3658170002425
33,0.012551986592238551,0.013838393266017435,1694012683.9865835,6104.962739489294
34,0.011734729190477577,0.012297683509246538,1694012684.0003915,18308.97508853475
35,0.008103779630389552,0.010762468045686813,1694012684.0236926,202.05305822557304
36,0.01056573396165772,0.012586013731008427,1694012684.0418217,1578.3489202262413
37,0.007256862947136233,0.010373501931144613,1694012684.0726101,5.481161505035397
38,0.007932604525603626,0.010650287109806644,1694012684.0961409,151.53227393461864
39,0.007186581929504943,0.010359520615558337,1694012684.128308,0.1700584694780955
40,0.006094006286078701,0.006206863337208435,1694012684.142524,82541.2394725957
41,0.012636137820091431,0.01381156092619884,1694012684.1592834,7207.009060397316
42,0.012381979715042957,0.013157255594335449,1694012684.1753557,12887.935876289668
43,0.010798952468678902,0.012763282340961357,1694012684.194591,1809.9903428149535
44,0.012658047378545367,0.013756054182821664,1694012684.2115858,8065.376179637886
45,0.009763674862638405,0.010051278120523754,1694012684.2269897,33976.868273969725
46,0.009115417445421103,0.009354284930449985,1694012684.2438807,40000.06496182529
47,0.009282811193272344,0.011605819815100005,1694012684.2663536,678.7949538461362
48,0.01262990188757862,0.01360171541270705,1694012684.2831576,9630.006423496368
49,0.011713964979888858,0.013423589811334735,1694012684.3027122,3130.1215962470937
50,0.009437491546042787,0.009699084382144063,1694012684.3179877,36925.39413368783
51,0.012614416021285435,0.013563634257060642,1694012684.3337877,9952.35013306259
52,0.012656849658817526,0.013712821775892281,1694012684.3505824,8568.71422423625
53,0.011363105429537557,0.013183719417134143,1694012684.368736,2533.770013204026
54,0.0086529189141904,0.00886344511517867,1694012684.3832774,44747.28997683633
55,0.01265696135055272,0.013764928355307404,1694012684.4001908,7950.1726190470545
56,0.00947487204541586,0.011751740818985001,1694012684.4228108,783.3242581948313
57,0.005398310641563264,0.005495042722766685,1694012684.4359462,98644.9269401721
58,0.011695336697189473,0.013411299489150985,1694012684.4526615,3093.9919475688994
59,0.0124376052055295,0.01324284763825756,1694012684.4670448,12314.226944907687
60,0.01027408663539131,0.010609860891132139,1694012684.4801142,29642.18047088248
61,0.012624657819746532,0.013821559984858234,1694012684.4952588,6982.8631930604115
62,0.012497739172212197,0.013831166945897588,1694012684.5106423,5675.647980249789
63,0.01140597023386658,0.013213840034263069,1694012684.527775,2598.3498855644293
64,0.009607878930082303,0.011853271334162696,1694012684.547598,860.8510116316921
65,0.011631194847533721,0.012170509638222637,1694012684.5617173,19104.59850487598
66,0.008338378571732252,0.010918958118169453,1694012684.5847075,272.30303318017695
67,0.010360171309350297,0.01242982944605353,1694012684.6033325,1403.1864944354681
68,0.008785625174742129,0.011231205286196255,1694012684.625692,444.78017804512933
69,0.012654584075037834,0.013697695293168333,1694012684.6418827,8728.57276388731
70,0.0076271468425784805,0.007789862306334494,1694012684.655824,57025.815295659086
71,0.01265841413385016,0.0137511047013531,1694012684.6717942,8127.483145361552
72,0.012101925390901158,0.013661803285608176,1694012684.6881452,4047.428894915727
73,0.011677387823074481,0.012227016726196527,1694012684.7022188,18750.567078475196
74,0.012654440196386507,0.013696876391067314,1694012684.7189157,8737.042706513515
75,0.010601068514108025,0.010973764658990803,1694012684.733833,27009.426323651533
76,0.012575992794274682,0.01348201386496839,1694012684.7491734,10601.404656917577
77,0.011709155736972177,0.013420422556397305,1694012684.7662096,3120.73703743976
78,0.007488644759186869,0.0076457947581686225,1694012684.77895,58926.852113825924
79,0.009759520630966856,0.011967618661827828,1694012684.798101,957.9460339433916
80,0.010798914780281055,0.01276325386937982,1694012684.8173141,1809.9505053162065
81,0.012529274478728203,0.013836560873813464,1694012684.8348026,5911.85579130332
82,0.012384963303345264,0.013161753768023088,1694012684.8500876,12858.124876375874
83,0.011482715457835746,0.011991127166852578,1694012684.8641953,20235.56088523285
84,0.012658271634173546,0.013753292990183685,1694012684.879689,8100.200221541565
85,0.012269271325693443,0.013748638185934747,1694012684.896488,4615.109746070201
86,0.012625308574105598,0.01358993060750402,1694012684.9126678,9731.39234623806
87,0.00871980413908624,0.008934149221678345,1694012684.9276495,44034.10910685838
88,0.01057853619781668,0.010948506834628113,1694012684.9413838,27187.873058583737
89,0.010007116842566721,0.012158577758615174,1694012684.9601176,1125.0511606059442
90,0.01099403888542505,0.012909523602543715,1694012684.977358,2027.8166172532956
91,0.01213917402636222,0.013682319397792186,1694012684.9933171,4161.631609700118
92,0.012580444847814731,0.01349086036781788,1694012685.0078318,10533.287488464965
93,0.012651414944551354,0.013786417208308865,1694012685.0230405,7644.808917896457
94,0.012614771611365594,0.01382742022325223,1694012685.038396,6822.052826933756
95,0.011934676506481612,0.012549465058482201,1694012685.0522635,16741.403512042187
96,0.011294593317691781,0.013135198258876657,1694012685.0687973,2434.4955761748297
97,0.01034845357700398,0.010692155080369914,1694012685.0819426,29034.741166872118
98,0.00560227147269321,0.005703416850612597,1694012685.0943606,93524.36962081029
99,0.012655986457212887,0.013770376445629395,1694012685.109587,7876.667167563824
100,0.012213062904178118,0.013721124570662435,1694012685.1256528,4407.438277057049
101,0.012651687922313859,0.013785687731209917,1694012685.140959,7655.945950720878
102,0.01263387517317438,0.01381389700157698,1694012685.1561415,7158.541125647244
103,0.012144306471473354,0.012825702784655335,1694012685.170006,15015.17072806694
104,0.007839780291578169,0.008011554371059826,1694012685.18254,54227.41423173507
105,0.011389309331306885,0.013202155287601713,1694012685.1992915,2573.013909820632
106,0.010397461459975332,0.012458473705204809,1694012685.2173316,1434.752057406864
107,0.009199583191460636,0.011543255849320255,1694012685.2367442,636.2066207569217
108,0.01130068670226514,0.01177518404559652,1694012685.2507722,21615.66984372993
109,0.012613997842055746,0.013562662856262953,1694012685.2652404,9960.384132843761
110,0.011908755345313105,0.013547510779094551,1694012685.2812214,3534.113382799653
111,0.01255089801023046,0.013838353414324933,1694012685.29658,6095.165757780895
112,0.009163724042584032,0.009405830857866282,1694012685.3096998,39527.64682600806
113,0.012628178247799937,0.013818936620854427,1694012685.3250012,7046.40233877314
114,0.012333167783379784,0.013084904522022711,1694012685.3396368,13363.105979853324
