trial,score,test_score,time,alpha
0,0,0,1694010398.6960561,0
0,0.04686486308989157,0.024745675012691204,1694010398.7001002,1
1,0.04686582788432847,0.02474367328074234,1694010398.7039852,0.0006348876640641904
2,0.04686582848206122,0.024743672039914455,1694010398.7075963,1.5658581420941057e-05
3,0.0468654146266555,0.02474453096181828,1694010398.7111692,0.4287313732190953
4,0.04669097164877012,0.025074926536345687,1694010398.7147825,177.55761053759562
5,0.04686567478775727,0.0247439910658126,1694010398.7183688,0.15923408837894695
6,0.046865138311540155,0.024745104209431656,1694010398.7219539,0.7149422811540449
7,0.04686582848421983,0.02474367203543193,1694010398.7255628,1.3421719117853428e-05
8,0.04686510670394628,0.024745169771759112,1694010398.729161,0.7476805328662185
9,0.02540720471738067,0.018789454394291916,1694010398.732266,26185.840813869847
10,0.04686582847641352,0.024743672051639964,1694010398.740382,2.150920125265707e-05
11,0.04686582848154597,0.02474367204098238,1694010398.7475467,1.6192168857536837e-05
12,0.04686582716686727,0.024743674770119406,1694010398.7547343,0.0013781509413182177
13,0.04686582756167257,0.02474367395054322,1694010398.7619693,0.0009691467408320648
14,0.046865828485630034,0.02474367203250505,1694010398.7691417,1.19615910933732e-05
15,0.046865818689249994,0.024743692368655146,1694010398.7762864,0.01016063742103208
16,0.04686582829826513,0.02474367242145603,1694010398.7833748,0.00020606447538790338
17,0.04686581827450775,0.024743693229606234,1694010398.7904606,0.010590293500143734
18,0.04686582836292141,0.02474367228723451,1694010398.7975533,0.00013908277431081402
19,0.0468658284857818,0.024743672032191077,1694010398.804711,1.1803929235935544e-05
20,0.04686581930416567,0.02474369109216701,1694010398.8118107,0.009523608456110234
21,0.0468658284346658,0.024743672138300754,1694010398.8190436,6.475799484994859e-05
22,0.04686582848653631,0.02474367203062322,1694010398.8263261,1.1022427445730977e-05
23,0.04686582836728315,0.02474367227818186,1694010398.8336205,0.00013456421644604313
24,0.04686582839216835,0.024743672226523183,1694010398.8408694,0.00010878403919244393
25,0.0468658284805088,0.0247436720431361,1694010398.848149,1.726637605376278e-05
26,0.046865826071429195,0.024743677044126722,1694010398.8554847,0.0025129834674603945
27,0.04686582809502293,0.024743672843365427,1694010398.8627284,0.0004166160641339202
28,0.0468658284320016,0.02474367214383122,1694010398.8700812,6.751783998975708e-05
29,0.04686578628650406,0.024743759631412288,1694010398.8774185,0.04372845933903559
30,0.046865825658742644,0.02474367790081833,1694010398.8846965,0.00294051098792696
31,0.04686582848650911,0.02474367203068073,1694010398.8919563,1.1050552932679943e-05
32,0.0468658281440365,0.02474367274161826,1694010398.8992035,0.000365839438318645
33,0.046865828451470026,0.024743672103417214,1694010398.9065251,4.7349711592315275e-05
34,0.046865828486746586,0.024743672030186126,1694010398.913724,1.080473676380802e-05
35,0.046865828150815636,0.02474367272754474,1694010398.920915,0.00035881647975862267
36,0.04686582845107068,0.024743672104248104,1694010398.9281213,4.776336124546925e-05
