trial,score,test_score,time,alpha
0,0,0,1694010937.7461448,0
0,0.002774690899501775,0.00124574952197809,1694010937.7501488,1
1,0.0027008489248818712,0.0013154319660731995,1694010937.7539778,516.6618951844393
2,0.0027748454843672388,0.0012455631715567739,1694010937.7576532,1.6125734071333683e-05
3,0.0027715020048997285,0.0012495517683451807,1694010937.7613437,21.701130033392342
4,0.0027294822326298096,0.0012926859446182881,1694010937.7650514,307.6371826259804
5,0.0027746961226705613,0.0012457432285871706,1694010937.7687728,0.9662068742486025
6,0.002774845213200705,0.0012455634986103803,1694010937.7724767,0.0017699722412548092
7,0.0027748453389928596,0.0012455633468928529,1694010937.776188,0.0009563759526973412
8,0.0027162226629701136,0.0013038354795007479,1694010937.7799113,403.00192627116155
9,0.0027748454109409737,0.001245563260116156,1694010937.7836113,0.0004910303832962884
10,0.0027748454819271906,0.001245563174499642,1694010937.7917717,3.19069508589569e-05
11,0.0027748454847055237,0.0012455631711486559,1694010937.799098,1.3937625193671497e-05
12,0.0027748454849639836,0.0012455631708371273,1694010937.8064566,1.2266775198137562e-05
13,0.0027748454851370674,0.0012455631706281833,1694010937.8138182,1.1147227475868446e-05
14,0.002774839627235348,0.0012455702357115905,1694010937.8211005,0.037899010251211486
15,0.0012982619222874359,0.0008556684286626925,1694010937.8282568,23166.162388325454
16,0.002774842828117796,0.001245566375232876,1694010937.8357792,0.017196214414586287
17,0.002774845463789477,0.0012455631963754765,1694010937.8431962,0.0001492182352993334
18,0.00277484547218243,0.001245563186252796,1694010937.8506265,9.493438912309504e-05
19,0.002774845485244648,0.0012455631704982872,1694010937.8579822,1.0450323557236803e-05
20,0.0027748449140423403,0.0012455638594245366,1694010937.8653545,0.003704864702294778
21,0.002774845485275401,0.0012455631704613168,1694010937.872855,1.0251545665241084e-05
22,0.0027748454371556708,0.0012455632284986695,1694010937.8803287,0.000321480456542244
23,0.002774845473048626,0.0012455631852082982,1694010937.8878183,8.93329830806981e-05
24,0.002774845466761544,0.0012455631927910105,1694010937.895233,0.0001299962383852524
25,0.0027748454852174476,0.0012455631705311498,1694010937.9027061,1.062656105583543e-05
26,0.002774845475657428,0.0012455631820615931,1694010937.910204,7.245830567965627e-05
27,0.0027748447252364805,0.0012455640871424922,1694010937.9177675,0.00492602188563145
28,0.002774845408329285,0.0012455632632660807,1694010937.925443,0.0005079222907232924
29,0.0027748454780772702,0.0012455631791432609,1694010937.933038,5.680792385047812e-05
30,0.0027748454282242596,0.0012455632392709415,1694010937.9405131,0.00037924722765169197
31,0.0027748454852807303,0.0012455631704546555,1694010937.9480891,1.0216770393736387e-05
32,0.002774845484981525,0.001245563170815811,1694010937.9556222,1.2152898895366964e-05
33,0.0027748454795060162,0.0012455631774197506,1694010937.9631617,4.75677502799453e-05
34,0.002774845481053001,0.0012455631755541319,1694010937.9706078,3.756215167688565e-05
35,0.0027748454444577186,0.0012455632196917144,1694010937.9781926,0.00027425186292006173
36,0.00277484548188911,0.0012455631745456053,1694010937.9856882,3.2153867736412396e-05
37,0.0027748454852929427,0.0012455631704401116,1694010937.9931946,1.0139218328194939e-05
38,0.0027748454652108956,0.0012455631946612922,1694010938.0007527,0.00014002581575475186
