trial,score,test_score,time,alpha
0,0,0,1694012714.2763982,0
0,0.5664613042129876,0.5672898151844166,1694012714.6600285,1
1,0.588772795084244,0.5897293617949648,1694012714.755226,0.001659325972068654
2,0.5665007254185428,0.5672072069026217,1694012715.2071297,5097.098916467665
3,0.5937439686125171,0.5950047569990258,1694012715.3042336,0.001167324372946468
4,0.5664795336722037,0.5671903769878535,1694012715.7341669,15350.024725957519
5,0.5664576583211443,0.5673246434127626,1694012716.1134982,0.7657938741402333
6,0.5664973073949396,0.5672151619583469,1694012716.5498488,13.105048393665314
7,0.5664868254558902,0.5671914956675648,1694012717.0039153,456.11942146988633
8,0.5664578861893844,0.5672545394841857,1694012717.494122,1.5281988858822617
9,0.5727283644232962,0.5734837955887774,1694012717.6314373,0.009289771156784298
10,0.6156245606415494,0.619529771186992,1694012717.6720605,1.028070737884564e-05
11,0.6168981162360452,0.6208596576278257,1694012717.7190738,1.2224693459146768e-05
12,0.618553123264641,0.6225864019111425,1694012717.7663379,1.5458129925690537e-05
13,0.622045204045755,0.6262659632176619,1694012717.817818,2.7152689767634384e-05
14,0.624281275086869,0.6292596744229371,1694012717.8817604,9.12847537416523e-05
15,0.617804120359093,0.6221578978626032,1694012717.9506466,0.00022176046383119068
16,0.5702297891694681,0.5709880211527916,1694012718.1314836,0.016561791870125936
17,0.6236487128520649,0.6286693347094917,1694012718.207106,0.00010632184231474318
18,0.6178209826088681,0.6221873812878843,1694012718.3027132,0.00022129585979186017
19,0.568058660576812,0.5689977905081319,1694012718.5440056,0.038097373636973755
20,0.6039230707706345,0.6064365449691469,1694012718.6473165,0.0005944720272687121
21,0.6243621683121412,0.6293513564401683,1694012718.7135203,8.776401080682109e-05
22,0.6243956649434511,0.6294191981497734,1694012718.7817473,8.51293779355144e-05
23,0.624292440630639,0.6292925138873522,1694012718.8506646,9.015694423014189e-05
24,0.5748450325065438,0.5755372689264511,1694012719.0731657,0.006625976813875397
25,0.5870407685904595,0.587907405438439,1694012719.292259,0.001899548118606289
26,0.6242985930731245,0.6292973366398854,1694012719.3842385,9.004542370048291e-05
27,0.6072567831248074,0.6102335179262582,1694012719.4799125,0.00047814440863811223
