trial,score,test_score,time,alpha
0,0,0,1694009124.4318416,0
0,0.732281794316642,0.7386051355403735,1694009124.8598258,1
1,0.7367358325624338,0.7428315387451894,1694009125.3696148,0.2290598760735556
2,0.8192075888191828,0.8116068203411286,1694009125.4337118,1.816612583919038e-05
3,0.7310101021378086,0.7372345149244628,1694009126.0355043,3.1377965328267496
4,0.7368038569296967,0.7428921274425951,1694009126.9678848,0.22554018180814286
5,0.7388017481743115,0.7446520158010193,1694009127.2951028,0.15983725808418597
6,0.7619139356743928,0.7655915309659687,1694009127.5075953,0.020107043155140784
7,0.8212646768414157,0.8208020543834444,1694009127.6083138,0.0011129773863956798
8,0.7303399842297708,0.7363668669328053,1694009128.2003822,15.585102522223588
9,0.7747876769964178,0.7774077210856614,1694009128.3555193,0.009920800965244343
10,0.7904730056203186,0.792208260054608,1694009128.46876,0.004658785885377867
11,0.7303111647459303,0.7363322647360817,1694009129.1602998,16.268155976268037
12,0.7313995546221389,0.737649099987383,1694009129.8188322,1.9562346303969604
13,0.8377927806414076,0.8342739359162297,1694009129.8924692,0.00022171723475077212
14,0.731814191700456,0.7381277311791304,1694009130.6867208,1.3670399695207536
15,0.8290755358671458,0.8277983620418642,1694009130.773217,0.0006988736341000146
16,0.7302013391453491,0.7361669214431151,1694009131.2999556,713.4301815779219
17,0.7302166576097328,0.7363137786309826,1694009131.7754633,3465.3964518555968
18,0.7325030033277417,0.7388263832688202,1694009132.2997952,0.8757262618707401
19,0.7302662478927375,0.7362755238252575,1694009132.8397563,2921.5602942625296
20,0.8312250539456599,0.8249902585475583,1694009132.8965678,6.258276832557416e-05
21,0.7320465650161064,0.7383505124457076,1694009133.4347265,1.1283943455585326
22,0.8280380344488897,0.8212337314258906,1694009133.5166557,4.496401084278457e-05
23,0.7377130986631135,0.7436718339931033,1694009133.8480365,0.19108353893502653
24,0.8345429294771654,0.8289995127531122,1694009133.9134345,9.232284020997378e-05
25,0.8377642207925566,0.8338432626441961,1694009133.986677,0.00018689587538335214
26,0.7305219883574479,0.7366318623217349,1694009134.4992287,9.277972689158194
27,0.8112474396744593,0.8116512092993753,1694009134.6015315,0.001820203755334102
28,0.8361030761293927,0.8311097448680494,1694009134.669836,0.00011734290701933661
29,0.814088106095165,0.8142207779081285,1694009134.7908075,0.0015961072515023223
30,0.7549951824727689,0.7593649758014653,1694009135.0508964,0.031496540168317204
31,0.7339356692000982,0.7401958607017609,1694009136.017233,0.4762937095898096
32,0.8224262837846784,0.8219154030661004,1694009136.2069864,0.0010409557360402466
33,0.7303083087610451,0.7363193551332748,1694009137.4363413,25.355212351873227
34,0.7330292834515668,0.7393315307289674,1694009139.5641553,0.677171006924609
35,0.7320138510074228,0.7383609962700171,1694009140.5890229,1.128150915551139
36,0.7449034300638105,0.7501549640280749,1694009140.889339,0.0739480133895524
37,0.7299957082336226,0.7358642288986896,1694009141.4772472,863.7231190819243
38,0.7306128606037916,0.7367373697451051,1694009142.095558,6.310180595160041
39,0.8348916192681357,0.8326789726131003,1694009142.1785278,0.0004197454383030669
40,0.7300159597628078,0.7358932267106096,1694009142.7933297,101.74743415065026
41,0.7301533066722817,0.7361009793035088,1694009143.3131578,44209.01115085734
42,0.732272447457018,0.7385709515813217,1694009143.854498,1.0001925415927648
43,0.7301597975470207,0.7361357487953012,1694009144.384789,7855.984889866661
44,0.7577065506686769,0.7618172426845002,1694009144.5442965,0.026069729606071575
45,0.730767862692555,0.73693302132803,1694009145.076702,4.692899743405532
46,0.7378083847042796,0.7437599984943444,1694009145.3945758,0.18856436935126294
47,0.7366337960115392,0.7427423147085126,1694009145.8122296,0.23306262319394241
48,0.7299855824690301,0.7358710322314862,1694009146.384586,582.8970400398887
49,0.7312759683671114,0.7375186655987664,1694009146.8555017,2.270082992597826
50,0.7300525682963348,0.7359420489881785,1694009147.4814475,34468.490893030896
51,0.7311046092740061,0.7373368158590149,1694009148.0167074,2.767461586969395
52,0.8317225145856447,0.8256073542912231,1694009148.0734882,6.621390825772821e-05
53,0.7500151237381415,0.7548115386197181,1694009148.306205,0.04607061574576498
54,0.7300525682963349,0.7359445305316985,1694009148.896956,3224.816743524898
55,0.7410600533134487,0.746688136200492,1694009149.1341136,0.11554480672990344
56,0.8194654063638094,0.8118884337068891,1694009149.1799686,1.8707840518102305e-05
57,0.8004362387094479,0.8016372053079939,1694009149.2988656,0.0029632779538374078
58,0.8284638358317575,0.8217185525351826,1694009149.3531764,4.69292601338031e-05
59,0.7302452174585836,0.7363484087102178,1694009149.825844,86800.07775452359
60,0.730157201197125,0.7361536772501709,1694009150.4398015,50792.914545477746
61,0.7300969658795485,0.736038578242858,1694009151.0531175,1005.9664836452465
62,0.7304757733293072,0.7365500271505954,1694009151.6164134,10.427284283418704
63,0.7302057529401715,0.7362043397734964,1694009152.1639254,446.27093679379436
64,0.8333893712185787,0.831499263553166,1694009152.2516508,0.0004923279205178158
65,0.7777937309054692,0.7802103874902324,1694009152.3930743,0.008515934613248946
66,0.7314683578943706,0.7378351042213426,1694009152.8272917,1.7404788613142967
67,0.7528365771696204,0.757417940026112,1694009153.0701663,0.03683348497102878
68,0.8234523612633943,0.8161963653752184,1694009153.1256154,2.8627910608986438e-05
69,0.7301499314174175,0.7361174021027597,1694009153.7297795,67847.59434078731
70,0.7361685301102592,0.7422833406873458,1694009154.1630895,0.2591487948611751
71,0.73214340886721,0.7384582225874832,1694009154.6230502,1.0964892893556903
72,0.7646105046758964,0.7679989070055508,1694009154.9109232,0.017195435337484764
73,0.7939526337503158,0.7955891260993551,1694009155.060749,0.003957742435282527
74,0.7449166714482777,0.7501709407071423,1694009155.451249,0.073943304171531
75,0.730188617030861,0.7361741708960953,1694009156.265002,2090.1092936520604
76,0.7301587590070624,0.7361019273088986,1694009157.1080594,233.06151373524796
77,0.7466183191698119,0.7517503176863649,1694009157.3743098,0.06195918113706902
78,0.8167446913082774,0.8089860036763091,1694009157.5849097,1.3495014854732572e-05
79,0.7299764952443957,0.7358504549380277,1694009158.6742408,941.9967194117403
80,0.789186254612091,0.7910011703684185,1694009158.9723415,0.004941831985203766
81,0.7306499884072978,0.7368392245594738,1694009159.3925235,6.711952668910742
82,0.8191361891970553,0.81152805224625,1694009159.4406555,1.800982191722212e-05
83,0.7302384669488554,0.7362171936112801,1694009159.9751945,41.88130375329774
84,0.744760111549577,0.7500282937785054,1694009160.2951427,0.07502988118800936
85,0.7323674738631947,0.7386943595770503,1694009160.831159,0.9348415080862235
86,0.7395980486872725,0.7453986258104226,1694009161.0982664,0.14094782343920226
87,0.7546529835565372,0.7590632312624295,1694009161.2867815,0.03226405973095329
88,0.7309888120686652,0.737216697999639,1694009161.8045933,3.23429070945312
89,0.7301429212726996,0.7360590440062708,1694009162.4924726,53592.85565910982
90,0.8368069465860725,0.8321060706501016,1694009162.5586479,0.00013420297779296887
91,0.7688337274159751,0.7718520749119435,1694009162.750164,0.013570169874668794
92,0.8225875171131912,0.8152353109701651,1694009162.7987869,2.6180449460331763e-05
93,0.7299401463458582,0.7357917064863784,1694009163.504273,242.1015590792988
94,0.7303088280310243,0.7363035457492764,1694009164.886349,37.594462208354614
95,0.816752999627943,0.8167109371242396,1694009165.1639218,0.0014007397849144741
96,0.7393189410735025,0.7451295316923081,1694009166.7551267,0.1470734912740132
97,0.7303142803658049,0.7363324877961732,1694009168.4204118,27.442226306097016
98,0.7301296798882323,0.7360659309866018,1694009169.1635482,41.192036832869896
99,0.8330889735356651,0.831251527438831,1694009169.2471085,0.0005067238372857977
100,0.7306035137441675,0.7368967461806187,1694009169.6095817,6554.240262022489
101,0.7301730389314878,0.7361263523889388,1694009170.146638,602.6728095424058
102,0.8378135514405717,0.8342569554667497,1694009170.2122355,0.0002185456072949877
103,0.7298973065725819,0.7357262662319783,1694009170.8551948,4888.394697251009
104,0.729975197069448,0.7358553901425563,1694009171.5045278,307.4530337686952
