trial,score,test_score,time,alpha
0,0,0,1694009286.9227295,0
0,0.7278240418854555,0.7332079129836934,1694009287.5853996,1
1,0.7269797625467486,0.7319959310215347,1694009288.4621465,3.2209132335058994
2,0.7262704878994545,0.7310693236508411,1694009289.565165,120.63636043495595
3,0.7668171468958547,0.770686955829458,1694009289.8843768,0.00811049552727607
4,0.7275805334235365,0.732901138683898,1694009290.9306748,1.2831459336090951
5,0.72630398906362,0.731185667634737,1694009292.2228734,8500.990747226393
6,0.7261109823566368,0.7308036151204489,1694009293.6586797,9181.86470916494
7,0.8253619313271136,0.8203733945715334,1694009293.9935966,0.00018024079929419208
8,0.8067897859450617,0.8069328337106408,1694009294.499182,0.0011814865483077482
9,0.811351444462695,0.8035119142605247,1694009294.6715991,3.2709358969753595e-05
10,0.7307453934024207,0.7363957652306803,1694009295.3514736,0.25591658776987436
11,0.806018259134505,0.7979446311531373,1694009295.4253035,1.9895832168682116e-05
12,0.7296563555583557,0.7352549982472555,1694009296.2018578,0.3701112139691128
13,0.7261899851019823,0.7308718503929594,1694009297.1551077,31.00562400247852
14,0.7723625895999886,0.775839626360009,1694009297.6234815,0.006093584339906497
15,0.7264172429991942,0.7314157280434049,1694009298.795765,57.882731821182155
16,0.7264522442154865,0.731294562353075,1694009301.1580408,8.102670420619168
17,0.8046529616904188,0.7965671400544002,1694009301.3007846,1.7370760151751154e-05
18,0.7268800090803156,0.7319570323112029,1694009303.7327535,3.8774024457587526
19,0.7814756562790557,0.7842695403242425,1694009303.9582148,0.003913131739221264
20,0.7332192293682206,0.7389944482926297,1694009304.4322047,0.14158328028513864
21,0.7700577595071428,0.7737085404691917,1694009304.6555579,0.006843067402562015
22,0.7263012389680541,0.7311166197150745,1694009305.4723852,85.38452821970931
23,0.730750143567489,0.7364159188800444,1694009306.1873229,0.25382662586833776
24,0.8230693516599703,0.820005427941209,1694009306.3317323,0.0003704054642045913
25,0.7269490114781488,0.7320414121737957,1694009307.3131366,2.7956975143215823
26,0.7265292468913295,0.7317244526963647,1694009308.399227,635.5469591289559
27,0.7604089242101163,0.764707362645498,1694009308.7041006,0.011578047414542637
28,0.8000405514091615,0.8009711729404968,1694009308.9234173,0.0016579782893720123
29,0.7372153682340461,0.7428426576151499,1694009309.5125785,0.07580756998893902
30,0.7259307260927317,0.7303813907486244,1694009311.504618,23111.945173860244
31,0.7264084926951211,0.7310736848572224,1694009312.5027306,57537.92883263092
32,0.7263139894111321,0.7311292699224038,1694009313.4176729,52.946439352748826
33,0.7264909955620958,0.7317147280187817,1694009314.2050726,10674.341315217815
34,0.72594797669219,0.7305158296757666,1694009315.5737534,2867.5349042547264
35,0.7390956835750042,0.7446388245264819,1694009316.0537126,0.06024769184778868
36,0.8213510419487078,0.8146151122952403,1694009316.274338,8.359303410192588e-05
37,0.7263179895501368,0.7309716434631978,1694009317.7193563,34.20653037693516
