trial,score,test_score,time,alpha
0,0,0,1694056441.4517882,0
0,0.16081930615990214,0.15137892400926634,1694056442.3436131,1
1,0.16029474729565807,0.15104102540985354,1694056443.3963077,0.00034803941002622453
2,0.1845757960722667,0.17321278654681538,1694056443.7520764,251.47624397967834
3,0.16017977719477683,0.15096878764982335,1694056444.8882134,0.004296849592536916
4,0.16123021089738365,0.151697995815965,1694056446.147153,2.174672856539461
5,0.16017337981145474,0.15096353803163387,1694056447.404978,1.3987806789170183e-05
6,0.25073111147931704,0.23880508545924228,1694056447.5647657,15398.204425644191
7,0.2563285134673804,0.2444910410480442,1694056447.73358,10165.963385227595
8,0.1601779756325974,0.1509586391902784,1694056448.9871023,2.1588092798973222e-05
9,0.22180785085210852,0.2108535032614377,1694056449.1183622,37110.20579598412
10,0.16018065908942913,0.15096760325904268,1694056450.3114395,0.00023555548074489385
11,0.16018643201295357,0.1509885669449047,1694056451.5000787,0.006891020304616538
12,0.1636981916806255,0.15329246848742073,1694056452.3634467,11.503548916769502
13,0.2337520771205598,0.2222587098539872,1694056452.4965265,27685.435566902357
14,0.2464021525423553,0.235511221092101,1694056452.6958373,3367.8707114014096
15,0.16018977902517373,0.15098041116990335,1694056453.8814373,1.0533976257929402e-05
16,0.16106887657343993,0.15155223996185196,1694056455.0252025,1.6302727605977934
17,0.16172320711076482,0.1518189305826464,1694056455.9930975,3.3141818351955354
18,0.16067388905275837,0.15128162013519675,1694056457.1491833,0.7141248348406738
19,0.19615389036006858,0.18513774618006207,1694056457.4861887,480.11087207218355
20,0.16036471011558773,0.15106579973282674,1694056458.644829,0.00040473198896492414
21,0.19446762509621374,0.18338664122346482,1694056458.9860177,442.1855062647543
22,0.16029453117367531,0.15104561696734065,1694056460.1479883,1.614722807186627e-05
23,0.16017520114092176,0.15096748643360824,1694056461.3414044,0.00022495817686623963
24,0.16028147079722843,0.1510369863644616,1694056462.5112176,0.00014545550886576898
25,0.16031538677960155,0.15105287271318935,1694056463.6720536,0.012559601062903747
26,0.16954937359923294,0.15821719925626132,1694056464.242946,51.823465581570204
27,0.16061641819061367,0.1512366306069084,1694056465.3859015,0.515582042315646
28,0.22433005619762048,0.213737983143227,1694056465.632105,1451.0520144890534
29,0.16018334843227788,0.15098209721303046,1694056466.8146956,0.007868063120028699
30,0.18218302405311892,0.17081718574289895,1694056467.2399406,214.41727687855263
31,0.17446906048166133,0.16296148542868627,1694056467.730614,106.22422043669152
32,0.16018551815622428,0.1509758377228756,1694056468.9187243,0.01886664868883853
33,0.16018160346303523,0.1509654075822191,1694056470.1014323,0.022206253386312578
34,0.19815104100448966,0.1885224460860705,1694056470.2136698,60336.5939378319
35,0.16511829793886457,0.15456337616165228,1694056470.9689512,17.612504511100962
36,0.22828859288323844,0.21702701310676842,1694056471.0934632,31851.892916622513
37,0.19583265575579267,0.1848099480058244,1694056471.429135,472.886053876929
38,0.23005095728203662,0.21944085539302416,1694056471.6605928,1778.6583362070996
39,0.1604408709229853,0.15111772950071878,1694056472.7923596,0.11652068204329422
