trial,score,test_score,time,alpha
0,0,0,1694021306.4582725,0
0,0.006509935497842956,0.00584418932292885,1694021306.4671695,1
1,0.003029752998444879,0.0030265958566828566,1694021306.4724467,46805.661787929566
2,0.006510487042417301,0.005844935198326517,1694021306.479361,2.9670337863034555
3,0.002770707119488791,0.002772469119472376,1694021306.4831505,53314.28627759007
4,0.006547248826502483,0.005895118863564641,1694021306.4885683,140.6565421742432
5,0.006535430789623042,0.005878880313872181,1694021306.493763,94.90481478948041
6,0.006509655218787769,0.005843810364983382,1694021306.4972637,0.0014484214768350312
7,0.0026122562863197807,0.002616743255110743,1694021306.501627,57908.79763853592
8,0.006509654815335275,0.005843809819521706,1694021306.5074897,1.1542570931089796e-05
9,0.006509655763127453,0.005843811100922136,1694021306.511296,0.0033870657230750177
10,0.006557505491795013,0.005909300919233584,1694021306.5252368,181.62340295702143
11,0.006573784216626244,0.005931993524801227,1694021306.5356069,249.2615127768391
12,0.006635907952730835,0.006021166415140389,1694021306.544613,544.5450944740339
13,0.006754313658670519,0.0062159069480913764,1694021306.5537422,1479.4522352842744
14,0.006784971474927515,0.006295132489495314,1694021306.564266,2171.0861454859532
15,0.006786199832236939,0.006323967269454611,1694021306.5724065,2606.232077018201
16,0.006664284464895642,0.006311096431738217,1694021306.5817437,4735.658454665043
17,0.0065472663043592005,0.006238746668954853,1694021306.5915096,5876.2702155307625
18,0.006515435951604864,0.00585163658190746,1694021306.5992167,20.739435422786684
19,0.00609809821174101,0.005889598398458151,1694021306.6119683,9448.011620216545
20,0.006513848731985128,0.005849485574041746,1694021306.6209643,15.015247699661357
21,0.006576603314328411,0.006258334464664728,1694021306.6288903,5609.621047748094
22,0.006761906094344017,0.0062316190402471605,1694021306.6377916,1589.1839614657242
23,0.006761276425905072,0.006230273963404254,1694021306.6470613,1579.426388416612
24,0.0020601709189282946,0.0020714206994908446,1694021306.6549501,79217.78539304824
25,0.006707892357177503,0.006132766672191203,1694021306.6640482,1009.2763870584429
26,0.005822277480063032,0.005653692370798602,1694021306.6727173,11544.014804971943
