trial,score,test_score,time,alpha
0,0,0,1694057573.3868484,0
0,0.6599406500598414,0.6690823945406551,1694057578.7693543,1
1,0.6609978374730846,0.6703184154103613,1694057581.4559143,0.1479858008262408
2,0.6595403235554705,0.668706291565714,1694057597.767685,159.67794487583626
3,0.675904063770634,0.6664259110606617,1694057597.9643998,1.0026370484058337e-05
4,0.6703066325019295,0.6787568064362477,1694057599.1113799,0.010551779964424744
5,0.7039885205420131,0.7016627183472859,1694057599.5155702,0.0002934667538425119
6,0.7017416444502892,0.6944093038305637,1694057599.7670844,8.38273906282216e-05
7,0.6970846732897374,0.6987874189038163,1694057600.3203645,0.0007287895114844968
8,0.6649984458498214,0.6741027906082513,1694057602.0742953,0.028550076115684796
9,0.6617073335963434,0.6710375350369923,1694057603.8566034,0.09282709131819131
10,0.6597883898339982,0.6688750608373862,1694057609.7541354,2.4443722237313104
11,0.6609375643411531,0.6702646138562147,1694057612.154734,0.15557691091700665
12,0.6595682185586784,0.6687183180088694,1694057628.7085347,71.15329296351369
13,0.6925482483930486,0.6959230756770376,1694057629.2443001,0.0011079559582029609
14,0.6595237193868944,0.668638468230935,1694057649.2010741,6041.911560283391
15,0.6836059073646793,0.6741973696046506,1694057649.423248,1.878780015563565e-05
16,0.6595560975156178,0.6687230342610873,1694057662.4200382,50.6611567427364
17,0.6609906976805968,0.670309799180348,1694057664.971851,0.14895257782642687
18,0.6597422302453565,0.6688169239590855,1694057672.8623638,3.8627649714580437
19,0.7045245031036512,0.7015298651501958,1694057673.274477,0.0002534366305306397
20,0.6942153069180935,0.6969833798727662,1694057673.8252058,0.0009572268915979561
21,0.6595398254304132,0.6686915804866805,1694057691.837176,1017.2921347881147
22,0.6594891827162561,0.668655410460056,1694057702.811207,48152.15820395765
23,0.6686820806484393,0.6773562246430019,1694057703.9625006,0.013622028406348661
24,0.6595379989718699,0.6686999790435146,1694057715.9879816,83.79655349166647
25,0.6595464670978437,0.6686223422762363,1694057738.0338206,5806.1937368570825
26,0.6595333498046685,0.6686838712282475,1694057756.15605,8832.154042762626
27,0.7003053838684524,0.6924973351814511,1694057756.4141335,7.086668432729146e-05
28,0.6872623113268324,0.6779622449135629,1694057756.652235,2.4578073143084784e-05
29,0.70049234680662,0.7006699291159989,1694057757.1445055,0.0004992340467017384
30,0.6595069491766324,0.6686970767344574,1694057771.049757,6045.399897177922
