trial,score,test_score,time,alpha
0,0,0,1694021486.9735072,0
0,0.16548615579410808,0.16828941173523004,1694021488.807696,1
1,0.20226094880367884,0.21880716540767675,1694021489.4775584,598.4448111249799
2,0.16534210004690042,0.16804156428992445,1694021491.0318625,0.0023736255074538783
3,0.23214228365354284,0.2603921971614297,1694021491.3875878,1748.9819466036743
4,0.21968855121177533,0.26798582339267507,1694021491.579176,45445.614526194404
5,0.21175747507283704,0.2588617943422924,1694021491.7825863,53212.190727798756
6,0.16538474620744936,0.1680318567459005,1694021493.3726208,0.34236745473845726
7,0.16742227858195713,0.1711150120135806,1694021494.5171719,12.314722435370946
8,0.20112891121105247,0.21717070245162984,1694021495.0585625,569.2003337343318
9,0.1688886166827187,0.17334979100956838,1694021496.2121317,26.069544773992966
10,0.16533206455994554,0.16800850574761395,1694021497.9452837,1.0034232612583152e-05
11,0.19218722629320872,0.2359529129579261,1694021498.1746526,76333.01215623734
12,0.25110387439124515,0.28852054844025266,1694021498.5614364,3489.695985071682
13,0.22689571121905994,0.2530210526184611,1694021499.0320482,1470.3987944107457
14,0.24401503809971148,0.2777070349757893,1694021499.4305086,2645.03300815623
15,0.16767410904416702,0.1716384712695116,1694021500.7317884,15.493518117813599
16,0.2629041045878324,0.30963368046366113,1694021501.0458727,7894.130253253072
17,0.2625060113633799,0.3084819922028016,1694021501.268046,7262.463596752137
18,0.18270866677476805,0.22469883286497538,1694021501.4154682,90093.63833399604
19,0.17508119128505428,0.18218917449486782,1694021501.9581676,96.3832554984733
20,0.26024572049536343,0.31042341745973123,1694021502.2391996,13233.743125750756
21,0.2628981899955627,0.3113226527229098,1694021502.5302036,9766.67826529311
22,0.2617191343008959,0.3066586389524464,1694021502.848602,6543.715903059684
23,0.17922308430210288,0.18794474179856402,1694021503.48923,153.7652330398973
24,0.26233248155755406,0.31147181870206575,1694021503.727089,10851.33031413969
25,0.2620921571291832,0.31142415176151605,1694021504.0196207,11196.860047777118
26,0.19741985340161983,0.2121524757693971,1694021504.4918659,481.77586885265055
27,0.25954558212466705,0.3099239803608762,1694021504.660765,13881.685857092465
28,0.17778577754383063,0.18594060367203857,1694021505.1120217,132.71336449287338
29,0.16603866561492941,0.1689438037095432,1694021506.339467,3.119469479623414
30,0.23831652303007733,0.26927693619727555,1694021506.5693676,2157.1112641601585
31,0.25597882345450607,0.3069312830794174,1694021506.780344,16809.95447636386
32,0.2614635123091178,0.30612328154823343,1694021507.0672605,6370.042925212805
33,0.2050741433452984,0.2226401827562574,1694021507.5228956,671.4948075142838
34,0.2440985420724998,0.29503370072380497,1694021507.7265131,25508.915047207112
35,0.18391633294568155,0.22613754787955997,1694021507.9071047,88230.03310361148
36,0.2493761066977621,0.3005126383959821,1694021508.0904737,21677.54815589061
37,0.22909161621995688,0.25603087557921034,1694021508.3973207,1578.7041255222894
38,0.26303568873468897,0.31022491061149704,1694021508.6242309,8318.166155465453
39,0.19058209952700034,0.2027992907413867,1694021509.1514091,338.2471887908514
40,0.2506884815396001,0.2878760254890219,1694021509.4590125,3429.4754637023184
41,0.23538995115027594,0.2856350508822133,1694021509.6494603,32078.27216092077
42,0.2617378519883473,0.30669859481176265,1694021509.933173,6557.219526262462
43,0.21780509224235844,0.24027557390701026,1694021510.3374872,1078.1351760473988
44,0.23561931600553665,0.2858875874989738,1694021510.546289,31898.971956121222
45,0.2624160285358661,0.3082521658905226,1694021510.842394,7157.704810051943
46,0.25325788775858504,0.2919475876179022,1694021511.1770182,3843.8305278661323
47,0.21192474537132644,0.23206926874473688,1694021511.6234722,873.8707884885615
48,0.18226497651042295,0.22416992051699558,1694021511.8188584,90786.93449041047
49,0.17024644121330812,0.1754458962729578,1694021512.7203174,40.67997394793122
50,0.18966203473579457,0.20157339091599358,1694021513.3125362,320.2681617909209
51,0.25953015428087656,0.30244647966749405,1694021513.6409318,5425.121054763473
52,0.22397345351232434,0.2728657133075244,1694021513.866292,41558.32734644891
53,0.23056503302017706,0.25813353371206904,1694021514.2853444,1658.7144258461249
54,0.2621372484207424,0.3114357178608679,1694021514.5362906,11134.715613918961
55,0.2460709482799801,0.2807902486752475,1694021514.9009964,2854.318216753103
56,0.2225228642722441,0.27121800733760804,1694021515.1164134,42851.93812995681
57,0.2625241116427789,0.31147824464579243,1694021515.3729923,10543.277361661922
58,0.21658954788825513,0.23854039307275954,1694021515.820669,1032.7941677641375
59,0.2630737792082707,0.31054497189786845,1694021516.1008852,8601.063438134126
60,0.25435750025211135,0.3054288056508839,1694021516.3581378,18036.29155044508
61,0.26271955115071155,0.3090714355150246,1694021516.6619163,7558.064633957557
62,0.24770646547015296,0.28330582217267264,1694021517.021886,3042.5312029122265
63,0.21919241221493901,0.26741838922829264,1694021517.2315004,45908.954813620105
64,0.2630662034312897,0.310915434894961,1694021517.5368724,9012.396474790725
65,0.25965002025572737,0.3100012305427794,1694021517.874735,13787.502330448302
66,0.2402480603068714,0.2721108744362555,1694021518.128122,2307.051437591056
67,0.17730647334586036,0.21825098496006845,1694021518.2339447,98880.28842941062
68,0.18733146899013142,0.1985199203239636,1694021518.6000273,279.20782961156766
69,0.20116691890647787,0.21722057654238525,1694021518.9031665,570.1104672485947
70,0.24379124260935392,0.2947082967878871,1694021519.0469291,25734.247864451732
71,0.26307847157280695,0.3106429862467761,1694021519.2437396,8698.990832676196
72,0.258419863559206,0.3004497485485478,1694021519.5329714,5029.785252862259
73,0.26305404531273124,0.3109895395061417,1694021519.8218527,9112.045536825291
74,0.22232108142079143,0.24656330849199082,1694021520.1707563,1259.1417412483902
75,0.25808890958436825,0.29987941592616796,1694021520.3747213,4929.208008188418
76,0.21852319220818262,0.26665225403994475,1694021520.503177,46538.46666176312
77,0.2563179451672144,0.3072371403933303,1694021520.6638513,16548.27471258478
78,0.2343125117321525,0.26349779676809315,1694021520.9207509,1881.196735485935
79,0.2630363363036996,0.3110643393043466,1694021521.179183,9221.532250480068
80,0.24316589546103962,0.29404429120067777,1694021521.4314473,26193.94701420962
81,0.2630218730922448,0.31014511491777697,1694021521.7170732,8254.608327456745
82,0.2627943105476902,0.3114027964633507,1694021521.919102,10021.022838714247
83,0.25600941312663716,0.29639671518632404,1694021522.1335042,4391.721086278885
84,0.2041224706896877,0.24998524439106506,1694021522.255187,61497.192416987746
85,0.2504708768411742,0.30163102645922035,1694021522.4808228,20883.64359796223
86,0.24792172093250675,0.2836326644391549,1694021522.8492327,3068.0689351809815
87,0.20903155755381408,0.22804485432199118,1694021523.2580588,783.4818024513623
88,0.2630117291878029,0.31113896850351397,1694021523.4412236,9342.149788928107
89,0.2274611454571538,0.25381925168628594,1694021523.7790613,1498.4561288505438
90,0.26300320224221163,0.31116011850414926,1694021524.0211942,9378.883788699774
91,0.26174796988078186,0.3067202430367084,1694021524.2562912,6564.570209688016
92,0.25699836987163227,0.3078403017754934,1694021524.4508216,16016.095830282366
93,0.2630777834117166,0.310621520644052,1694021524.6633058,8676.992886808168
94,0.2052085488355676,0.2512533975941075,1694021524.8236372,60266.53922975867
95,0.23946018101338906,0.2900859501778196,1694021525.0034027,28949.64115920442
96,0.2530643750463637,0.2916344341546022,1694021525.2570884,3808.854055826952
97,0.26302978308034564,0.3110866755283941,1694021525.4684718,9256.300359766437
98,0.24111255896049633,0.27338530030380936,1694021525.7607245,2378.375533788075
99,0.25489031526864847,0.305929239490618,1694021525.9527664,17637.141634406646
100,0.26305487763516344,0.3109852826739742,1694021526.1815865,9106.102246047494
101,0.2626501648573467,0.3114595180720021,1694021526.3876863,10316.825977271565
102,0.25866612567292846,0.3009195250112021,1694021526.6185305,5122.661019201476
103,0.26293688067143195,0.30975863779260804,1694021526.8552046,7975.8039456404595
104,0.2369538472121525,0.2873530482420241,1694021527.0466762,30863.12948242805
105,0.23535273565156334,0.2650015896173592,1694021527.4237914,1948.7406747912157
106,0.24907298915848164,0.28538803370252697,1694021527.7588735,3210.448078306484
107,0.20109937511993115,0.2464472194410786,1694021527.953216,65021.672390245665
108,0.26053409331641897,0.31061453521186866,1694021528.206806,12953.53317644931
109,0.23318529759315876,0.28319827274455467,1694021528.4256008,33821.778539907646
110,0.25967884793186835,0.3027146567307891,1694021528.7299144,5482.407934203114
111,0.26256768760045923,0.3114742736816607,1694021528.9982388,10467.598017093494
112,0.2624211889323659,0.3082651166966037,1694021529.2981122,7163.470356097971
113,0.25263021652320794,0.3037694597013695,1694021529.542685,19312.116440406546
114,0.25373424597273964,0.2926927378805859,1694021529.8800387,3925.9237812762212
115,0.2238046622358263,0.24863934635319596,1694021530.2809277,1323.903125970531
116,0.26307551556146325,0.31057299509145775,1694021530.5662036,8628.42100794721
117,0.2265426282829015,0.275772363144247,1694021530.7850404,39320.38929537738
118,0.2426318531177556,0.27563490430845783,1694021531.170718,2510.777469338545
119,0.2598217986359109,0.3101263296949036,1694021531.4333403,13630.846645377076
120,0.2125695526331517,0.23296335605466845,1694021531.887871,894.808231866496
