trial,score,test_score,time,alpha
0,0,0,1694021365.738324,0
0,0.059917015135489526,0.06841476372873756,1694021365.7758431,1
1,0.0617683386669704,0.06926726535813765,1694021365.8027618,598.4448111249799
2,0.0598819861164579,0.06840105382160144,1694021365.8440614,0.0023736255074538783
3,0.0617107272964299,0.06892843176054642,1694021365.861798,1748.9819466036743
4,0.031038848918553352,0.0338805548077874,1694021365.8740077,45445.614526194404
5,0.02827858587460297,0.03085294953102291,1694021365.88525,53212.190727798756
6,0.05989353622381044,0.06840552618023688,1694021365.921985,0.34236745473845726
7,0.0602139037407885,0.06849912701034566,1694021365.9535272,12.314722435370946
8,0.06175162629913966,0.0692599175018046,1694021365.9750552,569.2003337343318
9,0.06044770900374907,0.06861896994776306,1694021366.0191758,26.069544773992966
10,0.05988139578141605,0.06840090134884669,1694021366.0709674,1.0025995759117685e-05
11,0.06168649173598262,0.06922692575525302,1694021366.103973,478.2534706596926
12,0.06175798744608951,0.06926279003438418,1694021366.1368828,579.9646816939379
13,0.06178387470548685,0.0690563223046553,1694021366.167404,1534.765574279653
14,0.0563719831413263,0.06225702190292648,1694021366.1921456,7957.273539804734
15,0.06092991026760908,0.06879680206264904,1694021366.232292,86.48374563425519
16,0.02047805779860079,0.022334281297776704,1694021366.2545285,86213.53558261614
17,0.059876879053578524,0.0664513817563237,1694021366.2792218,4387.112361883239
18,0.06003628422287133,0.06842086955027704,1694021366.333714,4.6704700455013315
19,0.060977942111853034,0.06882302751732772,1694021366.3882723,96.3832554984733
20,0.05928717713332132,0.06572026812465204,1694021366.4142528,5030.911820270773
21,0.06160146090604557,0.06918854883915837,1694021366.4481401,375.05180814507366
22,0.06124082814535414,0.0689877960330687,1694021366.4865825,168.11537159020057
23,0.06172865038320885,0.06895850935006365,1694021366.51323,1701.230480506132
24,0.04756862769723802,0.052209627151606375,1694021366.5379674,17159.535242849972
25,0.061661197254262334,0.06882185770794669,1694021366.567847,1878.9153696357662
26,0.06054387211058776,0.06865681369271881,1694021366.6147678,34.066641227433735
27,0.050505366477378466,0.055514844184514245,1694021366.6463082,13881.685857092465
28,0.06181195192551325,0.06930831191274223,1694021366.6804671,671.1073171915383
29,0.0599795508778137,0.06839546212137593,1694021366.7235832,2.645729610125746
30,0.05990493008818465,0.0684107540250064,1694021366.7655165,0.6800314496166222
31,0.06185807502737983,0.06928924136470471,1694021366.7928267,753.7474075532872
32,0.06109938220527811,0.06889054151590646,1694021366.833763,125.84264958237189
33,0.06182436361875754,0.06915998923278255,1694021366.8669376,1357.8691336181598
34,0.061370697968182286,0.06840104849857498,1694021366.8990846,2415.1098160744846
35,0.042625187064581294,0.04668259201496783,1694021366.9244618,23488.039990936464
36,0.05512327372985226,0.06078870144230797,1694021366.947422,9197.307931580348
37,0.018880750307483707,0.020597230177951342,1694021366.9708874,96260.67962957537
38,0.06163868783583204,0.06878798693956756,1694021366.9988482,1929.6500630137116
39,0.06129107114434873,0.06898949759783946,1694021367.0348096,201.92803953442447
40,0.06187007981029213,0.06923212301065185,1694021367.0640273,1107.4260046554423
41,0.061878119228853,0.06927720637837442,1694021367.0940619,905.305905154288
42,0.061862079049124774,0.06928897062893236,1694021367.1249065,774.1431163867824
43,0.03916961646958328,0.04285294454831179,1694021367.1482594,28738.369674946036
44,0.06055941314987601,0.06866299777671747,1694021367.196494,35.50889466183482
45,0.06176128546810633,0.06926425076561671,1694021367.2311237,585.7503380881017
46,0.057732739256699306,0.06386471827208384,1694021367.2573016,6615.89412279487
47,0.061874698083387636,0.06928275706767106,1694021367.2922323,863.2865995151353
48,0.06025093913352675,0.0685152518448009,1694021367.3440888,14.215285658072595
49,0.06077376865455564,0.06868193196310157,1694021367.384549,61.07148740199593
50,0.06138889591494312,0.06905071431392196,1694021367.424222,245.7311182278094
51,0.06176069593030464,0.06926398829734937,1694021367.4643414,584.6912260220406
52,0.06031328155644633,0.06699635650396274,1694021367.4889414,3883.4654411136544
53,0.06185426116538384,0.06918370971099319,1694021367.5149965,1244.6111386531445
54,0.06187182592004836,0.06928535805279112,1694021367.5435975,837.5070969715044
