trial,score,test_score,time,alpha
0,0,0,1694056434.513674,0
0,0.1485576738137102,0.14611302195645692,1694056434.5424218,1
1,0.14852218866869205,0.1461017321000061,1694056434.5699446,0.2290598760735556
2,0.14851557474846366,0.1461046319566347,1694056434.5969946,1.816612583919038e-05
3,0.1487650488734351,0.14602803521424623,1694056434.623264,3.1377965328267496
4,0.1485257763514174,0.1461076223416755,1694056434.6517432,0.22554018180814286
5,0.1485218798736574,0.1461053089066131,1694056434.6815028,0.15983725808418597
6,0.14851801585066826,0.1461061307032241,1694056434.71067,0.020107043155140784
7,0.1485142017885437,0.14610264250603244,1694056434.7396128,0.0011129773863956798
8,0.14900839624582074,0.1460778757643294,1694056434.7651155,15.585102522223588
9,0.148517147686966,0.1461057996108024,1694056434.7958026,0.009920800965244343
10,0.14852241236245722,0.1461094031209661,1694056434.8252795,0.004658785885377867
11,0.1490170038618751,0.14607645799828606,1694056434.8514593,16.268155976268037
12,0.14873391048165108,0.14602199696526574,1694056434.8771858,1.9562346303969604
13,0.1485165990011147,0.1461062219489827,1694056434.9044025,0.00022171723475077212
14,0.148569873266451,0.14611225736465994,1694056434.932612,1.3670399695207536
15,0.14851549200606307,0.14610451863682228,1694056434.961417,0.0006988736341000146
16,0.14917842325703656,0.1442703033160263,1694056434.9775457,713.4301815779219
17,0.1450582839807485,0.13814417154855307,1694056434.9902742,3465.3964518555968
18,0.1485504307073734,0.14610933439823603,1694056435.019882,0.8757262618707401
19,0.14619385891101466,0.13948463108224907,1694056435.033043,2921.5602942625296
20,0.1485178098678902,0.1461061792032864,1694056435.0618646,6.258276832557416e-05
21,0.14855712770719076,0.14610600182213485,1694056435.091761,1.1283943455585326
22,0.14851475704275485,0.14610292615661946,1694056435.1201773,4.496401084278457e-05
23,0.14852275810618687,0.14610453795105927,1694056435.1491063,0.19108353893502653
24,0.1485177730336975,0.14610761135420902,1694056435.1784446,9.232284020997378e-05
25,0.14851502104659686,0.1461039316912175,1694056435.2080388,0.00018689587538335214
26,0.14889684310629614,0.1460444642773533,1694056435.2356777,9.277972689158194
27,0.14851544033937292,0.14610439157503918,1694056435.266183,0.001820203755334102
28,0.14851686830280075,0.14610583214002815,1694056435.2963128,0.00011734290701933661
29,0.14851817530179967,0.14610793567781166,1694056435.3258734,0.0015961072515023223
30,0.1485180087681518,0.1461059125841545,1694056435.3558812,0.031496540168317204
31,0.14853572799573378,0.14610887193130395,1694056435.3862784,0.4762937095898096
32,0.1485166795696179,0.14610568790990408,1694056435.4152873,0.0010409557360402466
33,0.14910582662635585,0.14604623347788703,1694056435.4427047,25.355212351873227
34,0.14854708845069153,0.14611245480795243,1694056435.4719892,0.677171006924609
35,0.14856252013814053,0.14611141289698526,1694056435.5014474,1.128150915551139
36,0.14851917523862646,0.14610606908828805,1694056435.5322065,0.0739480133895524
37,0.1491013559689075,0.1439756586260177,1694056435.549023,863.7231190819243
38,0.14883878744857282,0.14603928547480116,1694056435.5766628,6.310180595160041
39,0.14851509202016144,0.1461039905144388,1694056435.6074462,0.0004197454383030669
40,0.14931731577628748,0.1457283333921512,1694056435.629012,101.74743415065026
