trial,score,test_score,time,alpha
0,0,0,1694021246.6973205,0
0,0.194614640164969,0.19125301337268086,1694021246.728097,1
1,0.19466950754768508,0.1913257405862543,1694021246.7553027,3.2209132335058994
2,0.1953192049027599,0.19192263305369206,1694021246.7780702,120.63636043495595
3,0.19458796476579432,0.19121751057692993,1694021246.8071404,0.00811049552727607
4,0.19462181988681393,0.19126280243362526,1694021246.8359196,1.2831459336090951
5,0.17351745453242595,0.16966881927174304,1694021246.8468163,8500.990747226393
6,0.17135179192352779,0.1675798757933119,1694021246.8568466,9181.86470916494
7,0.19458756870679672,0.19121722931303275,1694021246.8862443,0.00018024079929419208
8,0.19458769735226045,0.19121727677092393,1694021246.915093,0.0011814865483077482
9,0.1945876421369116,0.19121723541137425,1694021246.9436467,3.2709358969753595e-05
10,0.19532620166308812,0.1915629145698391,1694021246.9678915,314.7246437224742
11,0.1952969432267182,0.19179367389815538,1694021246.9920895,173.29651776960714
12,0.19530582129146978,0.19123199110459277,1694021247.0138838,589.7161125073516
13,0.10539304902602198,0.1034876062857023,1694021247.0277007,42261.36319779563
14,0.1952753633046116,0.19199466995251746,1694021247.0560927,77.9663529415686
15,0.19514151489225717,0.19196662289598976,1694021247.084705,34.00603179655016
16,0.1947848587043921,0.19043010150471718,1694021247.104419,1132.7698579365529
17,0.19486599054958886,0.19157987188719106,1694021247.1372159,14.056563937334616
18,0.06957189260818364,0.06842079755979391,1694021247.150632,88915.55284596884
19,0.19459122584510202,0.19122253771541642,1694021247.1859422,0.14529085721271087
20,0.195040257631503,0.19074943490954932,1694021247.2066905,934.7122502967455
21,0.19525724314254844,0.191107535974261,1694021247.2275152,680.3393971136678
22,0.1953291961513165,0.19153575526422084,1694021247.2491705,357.94584632050123
23,0.1949664770291174,0.19173361387170773,1694021247.2811253,26.365598125884244
24,0.19529021491056187,0.19172259394593416,1694021247.3051615,207.94762571696185
25,0.1824604492512566,0.1782781403142154,1694021247.3205125,5740.753859219813
26,0.19474142215650392,0.191420388567472,1694021247.3538861,6.582980736168964
27,0.1952854115991428,0.1919862711919722,1694021247.3820314,84.1950523275308
28,0.1889334879463772,0.18451514648037926,1694021247.398928,3664.3087457026463
29,0.19459269176980054,0.1912244584997227,1694021247.4341674,0.19826768191865116
30,0.1948498993427762,0.1915593971378411,1694021247.4696922,12.923298027201737
31,0.19533063271370754,0.19155178213634327,1694021247.4929767,324.72744126206425
32,0.19532713897655318,0.1915618381275035,1694021247.5169296,316.47327456018934
