trial,score,test_score,time,alpha
0,0,0,1694056543.2894201,0
0,0.15626114282084014,0.18984696063174544,1694056543.292799,1
1,0.15586693712110367,0.18966361948578703,1694056543.29602,516.6618951844393
2,0.15626150768022662,0.18984678897076368,1694056543.2990959,1.6125734071333683e-05
3,0.15625320655011665,0.1898500101843693,1694056543.3021545,21.701130033392342
4,0.15607330447833911,0.1897995034445471,1694056543.3052237,307.6371826259804
5,0.15626115517874495,0.1898469548674806,1694056543.3083062,0.9662068742486025
6,0.15626150704180908,0.18984678927380882,1694056543.3113887,0.0017699722412548092
7,0.15626150733796673,0.18984678913322928,1694056543.3144755,0.0009563759526973412
8,0.15598641454750029,0.18974713329614123,1694056543.317546,403.00192627116155
9,0.15626150750735712,0.1898467890528226,1694056543.3206353,0.0004910303832962884
10,0.15626150765826663,0.1898467889811879,1694056543.3237238,7.645363551087135e-05
11,0.15623122076971907,0.1898534610287418,1694056543.3268034,71.38355681665908
12,0.07825207192243455,0.09707717583694087,1694056543.3296537,34192.70520197361
13,0.15626150768211,0.18984678896986973,1694056543.3327434,1.0951728359885033e-05
14,0.15626102419839272,0.1898470157854213,1694056543.33583,1.3241056351907752
15,0.15457920402126213,0.18849354333305313,1694056543.3389218,1337.2407932858723
16,0.1562564984970919,0.1898488944000769,1694056543.342005,13.343220665499588
17,0.1561788735315206,0.1898455947589167,1694056543.3450854,165.02630445045114
18,0.1562615046669742,0.18984679040101526,1694056543.3481784,0.008293936036104647
19,0.11401169739075323,0.1408554241486255,1694056543.3510184,15057.09620018306
20,0.156194296543413,0.18984950846210125,1694056543.3540952,139.8807119204058
21,0.15626053209406277,0.18984724119448393,1694056543.35718,2.663444675313885
22,0.15626150758997692,0.18984678901360408,1694056543.3602672,0.0002640586970567862
23,0.15626148798118455,0.18984679831718354,1694056543.363346,0.05412620779688682
24,0.15623886796549524,0.18985292628298078,1694056543.3664272,55.123419514063656
25,0.15626141225034695,0.1898468341649472,1694056543.3695104,0.26201837219340546
26,0.15626142798300435,0.18984682672867415,1694056543.3725977,0.2188466652713059
27,0.156255834071388,0.18984913556579752,1694056543.3756683,15.054619546444266
28,0.15626101351774824,0.18984702073569892,1694056543.3787484,1.3532636785088261
29,0.15624902399141638,0.18985116260693746,1694056543.3818378,31.913307679518514
30,0.1562576897707526,0.1898484407078972,1694056543.3849099,10.242112316127745
31,0.15496979369733332,0.18887521595086953,1694056543.3879855,1127.7996833787818
32,0.15626090614925947,0.1898470703553099,1694056543.3910718,1.6461580265787865
33,0.12180655135501939,0.15030294784981746,1694056543.3941424,12203.623711946842
34,0.1562615020173327,0.18984679165850382,1694056543.397207,0.015572591447800078
35,0.15626150765687485,0.1898467889818486,1694056543.400264,8.027743594569376e-05
36,0.1562615039867713,0.18984679072384703,1694056543.4033687,0.010162500181582032
37,0.15626150763586755,0.1898467889918205,1694056543.4064274,0.0001379887303384723
38,0.15328257679358914,0.1871580381034479,1694056543.4094858,1935.589524747962
39,0.1562615076753795,0.18984678897306462,1694056543.4125478,2.9441721070108755e-05
40,0.15625455344349315,0.18984957726742435,1694056543.4156034,18.31772282153273
41,0.15626041116064582,0.18984729575866666,1694056543.4186668,2.991310939218118
42,0.15412732796149298,0.18803767824066486,1694056543.4217558,1559.085586943348
43,0.15626150733080246,0.1898467891366299,1694056543.4248116,0.0009760574862421091
44,0.14843611574191662,0.18180316433920274,1694056543.427865,3702.5678398775963
45,0.15626149572773884,0.18984679464282006,1694056543.4309387,0.03284932079269038
46,0.15603449750185916,0.18977724242792704,1694056543.4339943,351.9467144796632
47,0.15626150436915398,0.1898467905423653,1694056543.4370437,0.009112070449237833
48,0.13818635452182848,0.16989088219099913,1694056543.440095,6908.1983016520935
49,0.15626150113602055,0.18984679207672817,1694056543.4431522,0.017993530249425484
50,0.15626150752344015,0.18984678904518826,1694056543.4462287,0.0004468471344128931
51,0.15626147703189042,0.18984680350831018,1694056543.4493008,0.08419618999578507
52,0.1562615076547842,0.1898467889828409,1694056543.452359,8.602085315767348e-05
53,0.1539845045927979,0.18789114725130585,1694056543.4554143,1625.7605403637126
54,0.1562615075678926,0.18984678902408725,1694056543.4584699,0.0003247283429798381
55,0.15626148243228344,0.18984680094829764,1694056543.4615338,0.0693656542608456
56,0.08775995266131631,0.10877580055359137,1694056543.4643595,27708.123990732147
57,0.046062968456115794,0.05726980590496511,1694056543.4671698,75206.39112807944
58,0.15626137447799004,0.18984685199530926,1694056543.4702067,0.3656330716574099
59,0.15354034196161614,0.18742948526819803,1694056543.4733045,1824.8553218421544
60,0.15626150649798765,0.18984678953194278,1694056543.4763713,0.0032639338028496345
61,0.15625800559177638,0.18984831572189598,1694056543.4794228,9.41274909419873
62,0.12631003183059752,0.1557277696241628,1694056543.4824786,10673.764174960075
63,0.15626069681891053,0.18984716634772525,1694056543.4855366,2.2160496581692626
64,0.15625854834587638,0.18984809620241783,1694056543.4885788,7.980197318457749
65,0.15626150767710312,0.1898467889722465,1694056543.491622,2.470686670849633e-05
66,0.15626149410398493,0.18984679541311777,1694056543.4946759,0.03730934170785581
67,0.1562615076633328,0.18984678897878304,1694056543.497717,6.253611557158504e-05
68,0.1562615035582614,0.1898467909272169,1694056543.5007565,0.01133963781237367
69,0.15626150030152286,0.18984679247272018,1694056543.5038114,0.020285845794754634
70,0.15583179011289228,0.18963726856382235,1694056543.506861,547.3976921883839
71,0.15626150767696168,0.18984678897231355,1694056543.5099347,2.5095282382096208e-05
72,0.15626143586783148,0.18984682299964561,1694056543.5129843,0.19720675381842503
73,0.15626150255281945,0.1898467914043812,1694056543.5160363,0.01410161061527255
74,0.15625261609703267,0.18985019010381465,1694056543.5191045,23.169220923844907
75,0.1562614971029992,0.1898467939903582,1694056543.5221534,0.029071771788912504
76,0.15626150767627722,0.18984678897263862,1694056543.525204,2.6975752108568345e-05
77,0.14017596315448488,0.1722347270709773,1694056543.5282567,6297.261746435447
78,0.1559606281882544,0.18973004299052487,1694056543.53132,428.9492091290673
79,0.14101701425161972,0.17322205021021164,1694056543.534377,6039.019434654361
80,0.15626145319118245,0.18984681480174548,1694056543.537454,0.1496550713717373
81,0.15625725823987824,0.18984860826749805,1694056543.540505,11.37039740566352
82,0.15626100975501622,0.18984702247903762,1694056543.5435705,1.363534949582819
83,0.15625796707052164,0.1898483310741922,1694056543.5466306,9.514073005677535
84,0.15626150616108747,0.1898467896918552,1694056543.5496736,0.00418944613871304
85,0.15626150397215488,0.18984679073078403,1694056543.5527465,0.010202652370158462
86,0.1562615076795637,0.18984678897107843,1694056543.5558112,1.794724620017141e-05
