trial,score,test_score,time,alpha
0,0,0,1694056416.28059,0
0,0.008437896321616623,0.004761109315461809,1694056416.2849896,1
1,0.008437599196600032,0.004762356110764365,1694056416.288505,3.0770534432116476
2,0.00841547577113222,0.004840713018335441,1694056416.2918124,141.87101103672114
3,0.008436506012252432,0.004766886931929726,1694056416.2951162,10.656970429469133
4,0.008437637341293325,0.004762196420431519,1694056416.2984324,2.810812200618351
5,0.008438014417946671,0.0047606119018785975,1694056416.301652,0.1724042602486518
6,0.008433837855374993,0.004777592762320371,1694056416.3049197,28.7700840506779
7,0.00843800511868431,0.004760651108284164,1694056416.3081844,0.2376140477802551
8,0.005854115145068728,0.004575311550891081,1694056416.3114266,8274.276086161435
9,0.0020451278518260896,0.001869632102502794,1694056416.3146489,43313.93146405947
10,0.008438029261745639,0.004760549305596995,1694056416.3179376,0.06829913261377664
11,0.008255908705515513,0.005109837053967503,1694056416.3212392,826.5143168905265
12,0.008437761249244002,0.0047616769322852415,1694056416.3244176,1.945132532521715
13,0.008437353194928554,0.004763383366408136,1694056416.3277688,4.791214461655312
14,0.003986445816610118,0.0033493266115055542,1694056416.3310366,18028.781815595452
15,0.008438038991406716,0.0047605082664956555,1694056416.3342953,5.1328737458547164e-05
16,0.008438038988124563,0.004760508280340914,1694056416.3375547,7.435205853060184e-05
17,0.008438038996453012,0.00476050824520835,1694056416.34103,1.59288335616918e-05
18,0.007836869201686691,0.005283927421222079,1694056416.3442142,2119.3293640885163
19,0.008315063801000222,0.005041063328109163,1694056416.34765,604.7383484167909
20,0.0068248608662210275,0.005060350590615048,1694056416.3508663,5013.274471944538
21,0.001462919159130549,0.001400642557342957,1694056416.3541565,61120.01080274377
22,0.008211604865906441,0.005149188919371106,1694056416.3574338,980.8117097306143
23,0.00843798025925313,0.004760755885160783,1694056416.3607054,0.4119017361827017
24,0.008306395593942306,0.005052603160467628,1694056416.36391,638.6924212967849
25,0.008438038977010343,0.004760508327223412,1694056416.367143,0.0001523155554941782
26,0.008434388772676327,0.004775421510036182,1694056416.3703938,25.07322588626922
27,0.008438038960041028,0.004760508398805152,1694056416.3736298,0.00027135190452611067
28,0.0029456323041364696,0.0025742828599664147,1694056416.3768666,27969.787735518115
29,0.008437802907678149,0.004761502017720076,1694056416.3801212,1.653800875489864
30,0.008438019015982956,0.004760592513764705,1694056416.3833096,0.1401584867518829
31,0.008438038368432377,0.004760510894379233,1694056416.386527,0.004421362475707938
32,0.008328097586960403,0.0050225506788565966,1694056416.3897007,552.5058672982482
33,0.008437987044352169,0.004760727292181355,1694056416.3929584,0.36433703707904097
34,0.008437346993058648,0.00476340920595264,1694056416.396195,4.8343655749956795
35,0.008438038996526509,0.004760508244898487,1694056416.3994389,1.5413384215125345e-05
36,0.008435872079487927,0.004769474820015329,1694056416.402644,15.009111045464069
37,0.008436134448765453,0.0047684072052810444,1694056416.4058628,13.211655088884026
38,0.00843590722792431,0.004769332076737354,1694056416.4090796,14.768621789008774
39,0.002993327282129421,0.0026108057454388156,1694056416.4122765,27382.984787558453
40,0.008428143643065766,0.00479895454121082,1694056416.4154665,65.79653011946037
41,0.008438033387245358,0.004760531905379728,1694056416.4187062,0.03936216755882148
42,0.00843800554917884,0.004760649293431896,1694056416.421939,0.234595424780822
43,0.00842348214686639,0.004815147634104067,1694056416.4251542,94.69170997780161
44,0.00843803899301887,0.004760508259694207,1694056416.4283779,4.0017938853369884e-05
45,0.008431147431825603,0.004787921797191563,1694056416.4315584,46.522940262853695
46,0.008430478928817209,0.004790420955687158,1694056416.4347782,50.86027407695676
47,0.008438038817669247,0.004760508999373081,1694056416.4380167,0.0012700640135334148
48,0.008438038970974837,0.004760508352683379,1694056416.4412146,0.00019465384042153053
49,0.008438036965091156,0.0047605168139635,1694056416.4443986,0.014265385399910171
50,0.008438032817030039,0.0047605343104674125,1694056416.4477565,0.04336184068056701
51,0.008437318204015942,0.004763529115571874,1694056416.4509826,5.034631679229715
52,0.008438004317931402,0.004760654484011306,1694056416.4544814,0.2432288769839084
